
                                                 UPDATED: 2020-August-01 11:38:03
--------------|--------------------------------------------------------------------------------|------------------------------|------------------------------
3820          |  alt.fan.countries.malta                                                       |  0                           |  200
3821          |  alt.fan.countries.martinique                                                  |  0                           |  186
3822          |  alt.fan.countries.montserrat                                                  |  0                           |  182
3823          |  alt.fan.countries.namjii                                                      |  0                           |  0
3824          |  alt.fan.countries.nepal                                                       |  0                           |  191
3825          |  alt.fan.countries.new-zealand                                                 |  0                           |  214
3826          |  alt.fan.countries.north-korea                                                 |  0                           |  380
3827          |  alt.fan.countries.norway                                                      |  0                           |  212
3828          |  alt.fan.countries.peru                                                        |  0                           |  207
3829          |  alt.fan.countries.poland                                                      |  0                           |  605
3830          |  alt.fan.countries.polska                                                      |  0                           |  0
3831          |  alt.fan.countries.slovakia                                                    |  0                           |  180
3832          |  alt.fan.countries.sweden                                                      |  0                           |  1147
3833          |  alt.fan.countries.tonga                                                       |  0                           |  360
3834          |  alt.fan.countries.tuvalu                                                      |  0                           |  186
3835          |  alt.fan.countries.ukraine                                                     |  0                           |  192
3836          |  alt.fan.countries.vatican-city                                                |  0                           |  1518
3837          |  alt.fan.countries.western-sahara                                              |  0                           |  192
3838          |  alt.fan.countries.yugoslavia                                                  |  0                           |  185
3839          |  alt.fan.cristi                                                                |  0                           |  456518
3840          |  alt.fan.cristian-redferne                                                     |  0                           |  0
3841          |  alt.fan.cristina.morela                                                       |  0                           |  6
3842          |  alt.fan.culo                                                                  |  0                           |  41439
3843          |  alt.fan.culo.bjork                                                            |  0                           |  0
3844          |  alt.fan.culo.lega                                                             |  0                           |  767
3845          |  alt.fan.culo.vittoriosgarbi                                                   |  0                           |  0
3846          |  alt.fan.cult-evil-dave                                                        |  0                           |  7
3847          |  alt.fan.culture                                                               |  0                           |  0
3848          |  alt.fan.culture.usa                                                           |  0                           |  0
3849          |  alt.fan.custard-men                                                           |  0                           |  0
3850          |  alt.fan.cv                                                                    |  0                           |  0
3851          |  alt.fan.cypher.owns.rec.arts.tv.mst3k.misc                                    |  0                           |  0
3852          |  alt.fan.d                                                                     |  0                           |  6
3853          |  alt.fan.daisy-fuentes                                                         |  0                           |  3409
3854          |  alt.fan.dall-agata                                                            |  0                           |  7
3855          |  alt.fan.dall-agata.ctl                                                        |  0                           |  6
3856          |  alt.fan.damian.and.dora                                                       |  0                           |  3
3857          |  alt.fan.dane-tice                                                             |  0                           |  6
3858          |  alt.fan.danielle-myuutsu                                                      |  0                           |  0
3859          |  alt.fan.dankitti                                                              |  0                           |  0
3860          |  alt.fan.danny.gatton                                                          |  0                           |  0
3861          |  alt.fan.dave-taira                                                            |  0                           |  8
3862          |  alt.fan.dave.blumenthal                                                       |  0                           |  6
3863          |  alt.fan.david-duchovny                                                        |  0                           |  9
3864          |  alt.fan.david-reynolds.goatfucker                                             |  0                           |  6
3865          |  alt.fan.david-schmidt                                                         |  0                           |  6
3866          |  alt.fan.david-schmidt.dork.dork                                               |  0                           |  3
3867          |  alt.fan.david-sternlight                                                      |  0                           |  7
3868          |  alt.fan.dean-stark.alt.support.molestation                                    |  0                           |  8
3869          |  alt.fan.dean-stark.bed-wetting                                                |  0                           |  3
3870          |  alt.fan.dean-stark.brother                                                    |  0                           |  0
3871          |  alt.fan.dean-stark.brother.loves                                              |  0                           |  0
3872          |  alt.fan.dean-stark.canceling                                                  |  0                           |  3
3873          |  alt.fan.dean-stark.cant.play.piano.anymore                                    |  0                           |  6
3874          |  alt.fan.dean-stark.cripple                                                    |  0                           |  3
3875          |  alt.fan.dean-stark.fired                                                      |  0                           |  0
3876          |  alt.fan.dean-stark.glock.owner                                                |  0                           |  0
3877          |  alt.fan.dean-stark.killfile.artist                                            |  0                           |  4
3878          |  alt.fan.dean-stark.many                                                       |  0                           |  0
3879          |  alt.fan.dean-stark.no-dad.please                                              |  0                           |  0
3880          |  alt.fan.dean-stark.quality.assurance                                          |  0                           |  3
3881          |  alt.fan.dean-stark.rmgroup-expert                                             |  0                           |  3
3882          |  alt.fan.dean-stark.scsi.not                                                   |  0                           |  0
3883          |  alt.fan.dean-stark.scsi.not.ide                                               |  0                           |  3
3884          |  alt.fan.dean-stark.spamming                                                   |  0                           |  6
3885          |  alt.fan.dean-stark.stalk.stalk                                                |  0                           |  0
3886          |  alt.fan.dean-stark.stalking                                                   |  0                           |  0
3887          |  alt.fan.dean-stark.stalking.victim                                            |  0                           |  4
3888          |  alt.fan.dean-stark.viscera                                                    |  0                           |  3
3889          |  alt.fan.dean-stark.white.cockade.reject                                       |  0                           |  3
3890          |  alt.fan.dean-stark.worth.his                                                  |  0                           |  0
3891          |  alt.fan.debi.diamond                                                          |  0                           |  9
3892          |  alt.fan.demon-local                                                           |  0                           |  0
3893          |  alt.fan.demon-local.sig-wars                                                  |  0                           |  8
3894          |  alt.fan.denise-richards                                                       |  0                           |  3995
3895          |  alt.fan.dennis.miller                                                         |  0                           |  0
3896          |  alt.fan.devo                                                                  |  0                           |  39217
3897          |  alt.fan.dima                                                                  |  0                           |  0
3898          |  alt.fan.dirk-hine                                                             |  0                           |  8
3899          |  alt.fan.dirty-whores                                                          |  0                           |  44
3900          |  alt.fan.disney                                                                |  0                           |  7
3901          |  alt.fan.disney.afternoon                                                      |  0                           |  161
3902          |  alt.fan.doctor.bashir.grind                                                   |  0                           |  3
3903          |  alt.fan.don                                                                   |  0                           |  11
3904          |  alt.fan.don-and-mike                                                          |  0                           |  186
3905          |  alt.fan.don.no-soul                                                           |  0                           |  3
3906          |  alt.fan.dpk                                                                   |  0                           |  8
3907          |  alt.fan.dr.william-anfis                                                      |  0                           |  0
3908          |  alt.fan.dragonlance                                                           |  0                           |  62
3909          |  alt.fan.drwho                                                                 |  0                           |  0
3910          |  alt.fan.earl-curley                                                           |  0                           |  15
3911          |  alt.fan.eddings                                                               |  0                           |  144593
3912          |  alt.fan.edeangr-mcevoy                                                        |  0                           |  0
3913          |  alt.fan.elchupacabra                                                          |  0                           |  0
3914          |  alt.fan.elrond.di.it-fan-culo                                                 |  0                           |  0
3915          |  alt.fan.emale                                                                 |  0                           |  0
3916          |  alt.fan.emmanuel-lewis.where                                                  |  0                           |  3
3917          |  alt.fan.enya                                                                  |  0                           |  22
3918          |  alt.fan.eric                                                                  |  0                           |  258149
3919          |  alt.fan.eric-cantona                                                          |  0                           |  10
3920          |  alt.fan.erik                                                                  |  0                           |  0
3921          |  alt.fan.erik.max                                                              |  0                           |  0
3922          |  alt.fan.evian                                                                 |  0                           |  0
3923          |  alt.fan.evian.s                                                               |  0                           |  0
3924          |  alt.fan.fabdisbabe                                                            |  0                           |  0
3925          |  alt.fan.fairuza-balk                                                          |  0                           |  8
3926          |  alt.fan.family-guy                                                            |  0                           |  0
3927          |  alt.fan.fcmc                                                                  |  0                           |  7
3928          |  alt.fan.finnish.booty                                                         |  0                           |  0
3929          |  alt.fan.flippy                                                                |  0                           |  0
3930          |  alt.fan.fon                                                                   |  0                           |  0
3931          |  alt.fan.forged                                                                |  0                           |  0
3932          |  alt.fan.franjo-tudjman                                                        |  0                           |  0
3933          |  alt.fan.frank-sinatra                                                         |  0                           |  9413
3934          |  alt.fan.frank-zappa-fans-are-assholes                                         |  0                           |  0
3935          |  alt.fan.freenet                                                               |  0                           |  9
3936          |  alt.fan.fucking                                                               |  0                           |  0
3937          |  alt.fan.fugs                                                                  |  0                           |  0
3938          |  alt.fan.furry.fleas                                                           |  0                           |  5
3939          |  alt.fan.furry.sny-windstrup                                                   |  0                           |  5
3940          |  alt.fan.fvjole                                                                |  0                           |  2
3941          |  alt.fan.gail.porter                                                           |  0                           |  0
3942          |  alt.fan.gareth-gee                                                            |  0                           |  3
3943          |  alt.fan.gillian-anderson                                                      |  0                           |  9801
3944          |  alt.fan.goat                                                                  |  0                           |  10
3945          |  alt.fan.godzilla                                                              |  0                           |  20249
3946          |  alt.fan.grant                                                                 |  0                           |  3
3947          |  alt.fan.grant.perry                                                           |  0                           |  6
3948          |  alt.fan.graveyarl                                                             |  0                           |  0
3949          |  alt.fan.gus-the-cat                                                           |  0                           |  9
3950          |  alt.fan.guybrush                                                              |  0                           |  0
3951          |  alt.fan.guybrush-the-troll                                                    |  0                           |  0
3952          |  alt.fan.gwydion                                                               |  0                           |  6
3953          |  alt.fan.hainsey.is.a.stupid.shit.who.fucks.g0atz                              |  0                           |  0
3954          |  alt.fan.hairless                                                              |  0                           |  0
3955          |  alt.fan.hamilton.bork.bork                                                    |  0                           |  0
3956          |  alt.fan.harry-connick-jr                                                      |  0                           |  3650
3957          |  alt.fan.haruspex                                                              |  0                           |  0
3958          |  alt.fan.haye-lau                                                              |  0                           |  9
3959          |  alt.fan.head-librarian                                                        |  0                           |  13
3960          |  alt.fan.heartless-bitches                                                     |  0                           |  17
3961          |  alt.fan.heather-donahue                                                       |  0                           |  0
3962          |  alt.fan.helen-sewell                                                          |  0                           |  0
3963          |  alt.fan.hitchcock                                                             |  0                           |  0
3964          |  alt.fan.hofstadter                                                            |  0                           |  24295
3965          |  alt.fan.houston.whips                                                         |  0                           |  6
3966          |  alt.fan.howard-jones                                                          |  0                           |  0
3967          |  alt.fan.howard-stern.fartman                                                  |  0                           |  9
3968          |  alt.fan.howard-stern.shit-pussy-negro                                         |  0                           |  0
3969          |  alt.fan.icarus                                                                |  0                           |  0
3970          |  alt.fan.inspector-morose                                                      |  0                           |  0
3971          |  alt.fan.jaf                                                                   |  0                           |  0
3972          |  alt.fan.jakob-brumlef                                                         |  0                           |  6
3973          |  alt.fan.james-koput.net-god                                                   |  0                           |  0
3974          |  alt.fan.jammo                                                                 |  0                           |  0
3975          |  alt.fan.jane-krankowski                                                       |  0                           |  0
3976          |  alt.fan.janet-jackson                                                         |  0                           |  8326
3977          |  alt.fan.jason.black                                                           |  0                           |  8
3978          |  alt.fan.jay-denebeim                                                          |  0                           |  0
3979          |  alt.fan.jay.denebeim                                                          |  0                           |  0
3980          |  alt.fan.jayleno                                                               |  0                           |  0
3981          |  alt.fan.jcm                                                                   |  0                           |  0
3982          |  alt.fan.jean-tiberi                                                           |  0                           |  0
3983          |  alt.fan.jelena-dokic.psycho-dad                                               |  0                           |  0
3984          |  alt.fan.jen-aniston                                                           |  0                           |  8
3985          |  alt.fan.jen-coolest                                                           |  0                           |  3
3986          |  alt.fan.jenn.politics                                                         |  0                           |  12
3987          |  alt.fan.jenna-jameson                                                         |  0                           |  7
3988          |  alt.fan.jennifer-connelly                                                     |  0                           |  7
3989          |  alt.fan.jennifer-love-hewitt                                                  |  0                           |  35940
3990          |  alt.fan.jennni.goddess.goddess                                                |  0                           |  0
3991          |  alt.fan.jesse.ventura                                                         |  0                           |  0
3992          |  alt.fan.jessica-alba                                                          |  0                           |  37813
3993          |  alt.fan.jessica-folcker                                                       |  0                           |  0
3994          |  alt.fan.jessica.herrman.i-newgroup.every-rmgroup                              |  0                           |  3
3995          |  alt.fan.jester                                                                |  0                           |  6
3996          |  alt.fan.jesus                                                                 |  0                           |  11203
3997          |  alt.fan.jesus.monroy.jr                                                       |  0                           |  11
3998          |  alt.fan.jet.is-a-stupid-fucking-bitch                                         |  0                           |  0
3999          |  alt.fan.jet.oink.squeal                                                       |  0                           |  0
4000          |  alt.fan.jim-carey                                                             |  0                           |  3
4001          |  alt.fan.joan-brewer.kook.kook.kook                                            |  0                           |  3
4002          |  alt.fan.joe-satriani                                                          |  0                           |  12
4003          |  alt.fan.joebob.briggs                                                         |  0                           |  6
4004          |  alt.fan.john-travolta                                                         |  0                           |  8
4005          |  alt.fan.john.line                                                             |  0                           |  3
4006          |  alt.fan.josef-mengele                                                         |  0                           |  10
4007          |  alt.fan.joseph-askew                                                          |  0                           |  3
4008          |  alt.fan.juliette                                                              |  0                           |  0
4009          |  alt.fan.justice                                                               |  0                           |  18
4010          |  alt.fan.kali.astarte                                                          |  0                           |  6
4011          |  alt.fan.kali.astarte.inanna                                                   |  0                           |  6
4012          |  alt.fan.kar                                                                   |  0                           |  0
4013          |  alt.fan.karl-hagen                                                            |  0                           |  6
4014          |  alt.fan.karl-malden.nose.alt.hackers.malicious                                |  0                           |  0
4015          |  alt.fan.kate.holloway.web.web                                                 |  0                           |  0
4016          |  alt.fan.katerena.eiermann                                                     |  0                           |  13
4017          |  alt.fan.katherine-harris                                                      |  0                           |  0
4018          |  alt.fan.katie-holmes                                                          |  0                           |  16
4019          |  alt.fan.katie-holmes.binaries                                                 |  0                           |  4
4020          |  alt.fan.keegan                                                                |  0                           |  6
4021          |  alt.fan.kellie-martin                                                         |  0                           |  0
4022          |  alt.fan.ken-johnson                                                           |  0                           |  6
4023          |  alt.fan.kevin-darcy                                                           |  0                           |  7
4024          |  alt.fan.kevin-gilbert                                                         |  0                           |  0
4025          |  alt.fan.kevin-gross                                                           |  0                           |  3
4026          |  alt.fan.kevin-williamson                                                      |  0                           |  0
4027          |  alt.fan.kim-bach.forger                                                       |  0                           |  8
4028          |  alt.fan.kim-bach.slut                                                         |  0                           |  0
4029          |  alt.fan.kim-bach.slut.slut                                                    |  0                           |  0
4030          |  alt.fan.kim-bach.slut.slut.slut                                               |  0                           |  16
4031          |  alt.fan.kim-stanley-robinson                                                  |  0                           |  0
4032          |  alt.fan.kingnorris                                                            |  0                           |  0
4033          |  alt.fan.kipland-kinkel.shootist                                               |  0                           |  0
4034          |  alt.fan.kirin-landsgaard                                                      |  0                           |  0
4035          |  alt.fan.kobe-tai                                                              |  0                           |  0
4036          |  alt.fan.konnie-huq.bouncy-tits                                                |  0                           |  0
4037          |  alt.fan.kristy-alley.cult.member                                              |  0                           |  0
4038          |  alt.fan.krystal                                                               |  0                           |  0
4039          |  alt.fan.kubracc                                                               |  0                           |  0
4040          |  alt.fan.labu                                                                  |  0                           |  0
4041          |  alt.fan.laceychabert.binaries                                                 |  0                           |  3
4042          |  alt.fan.lakshmi                                                               |  0                           |  0
4043          |  alt.fan.landrover                                                             |  0                           |  266765
4044          |  alt.fan.lara-croft                                                            |  0                           |  23080
4045          |  alt.fan.larry-sanders                                                         |  0                           |  8
4046          |  alt.fan.laura                                                                 |  0                           |  0
4047          |  alt.fan.lava                                                                  |  0                           |  0
4048          |  alt.fan.laz                                                                   |  0                           |  0
4049          |  alt.fan.lea-salonga                                                           |  0                           |  143182
4050          |  alt.fan.leeza-gibbons                                                         |  0                           |  8
4051          |  alt.fan.lemur                                                                 |  0                           |  0
4052          |  alt.fan.lemurs                                                                |  0                           |  15
4053          |  alt.fan.leningrad                                                             |  0                           |  3
4054          |  alt.fan.leo-dicaprio                                                          |  0                           |  10
4055          |  alt.fan.leonredbone                                                           |  0                           |  6
4056          |  alt.fan.letter.d                                                              |  0                           |  0
4057          |  alt.fan.letter.m                                                              |  0                           |  0
4058          |  alt.fan.letter.p                                                              |  0                           |  0
4059          |  alt.fan.letter.u                                                              |  0                           |  0
4060          |  alt.fan.letterman.top-ten                                                     |  0                           |  0
4061          |  alt.fan.lewis-black                                                           |  0                           |  0
4062          |  alt.fan.lila-feng                                                             |  0                           |  6
4063          |  alt.fan.lindsay-hamm                                                          |  0                           |  0
4064          |  alt.fan.linux                                                                 |  0                           |  0
4065          |  alt.fan.lion-king.scar                                                        |  0                           |  6
4066          |  alt.fan.liz                                                                   |  0                           |  0
4067          |  alt.fan.liz-phair                                                             |  0                           |  8
4068          |  alt.fan.longest-thread                                                        |  0                           |  6
4069          |  alt.fan.love-phones                                                           |  0                           |  5
4070          |  alt.fan.ltte                                                                  |  0                           |  8
4071          |  alt.fan.lupin                                                                 |  0                           |  0
4072          |  alt.fan.m.d.adamcurzon                                                        |  0                           |  0
4073          |  alt.fan.m.d.davedowns                                                         |  0                           |  0
4074          |  alt.fan.madeleine-moore-dribble-dribble                                       |  0                           |  0
4075          |  alt.fan.madredeus                                                             |  0                           |  0
4076          |  alt.fan.mancow                                                                |  0                           |  3
4077          |  alt.fan.mara                                                                  |  0                           |  0
4078          |  alt.fan.marcgregoire                                                          |  0                           |  0
4079          |  alt.fan.mark-harrison                                                         |  0                           |  8
4080          |  alt.fan.mark-holmes                                                           |  0                           |  3
4081          |  alt.fan.markrs.red-shorts                                                     |  0                           |  0
4082          |  alt.fan.marty-wexler                                                          |  0                           |  6
4083          |  alt.fan.martyn-hampson                                                        |  0                           |  6
4084          |  alt.fan.mary-seabrook                                                         |  0                           |  6
4085          |  alt.fan.mastication                                                           |  0                           |  6
4086          |  alt.fan.mathew.duggan                                                         |  0                           |  6
4087          |  alt.fan.matti.nykanen                                                         |  0                           |  3
4088          |  alt.fan.maw                                                                   |  0                           |  0
4089          |  alt.fan.max-headroom                                                          |  0                           |  6
4090          |  alt.fan.me-no-baby-me-ook                                                     |  0                           |  0
4091          |  alt.fan.meir-berel                                                            |  0                           |  6
4092          |  alt.fan.mel-brooks                                                            |  0                           |  15
4093          |  alt.fan.melanie-brown                                                         |  0                           |  0
4094          |  alt.fan.melanie-chisholm                                                      |  0                           |  0
4095          |  alt.fan.metal.monstrosity                                                     |  0                           |  6
4096          |  alt.fan.michael                                                               |  0                           |  7
4097          |  alt.fan.michael-jackson                                                       |  0                           |  0
4098          |  alt.fan.michael-moore                                                         |  0                           |  100061
4099          |  alt.fan.midore-ito                                                            |  0                           |  3
4100          |  alt.fan.mike-khipeaf                                                          |  0                           |  0
4101          |  alt.fan.mike-sidman                                                           |  0                           |  0
4102          |  alt.fan.mike.corley.die.die.die                                               |  0                           |  0
4103          |  alt.fan.mira-furlan                                                           |  0                           |  10
4104          |  alt.fan.mirtif-donovaf                                                        |  0                           |  0
4105          |  alt.fan.model.kensington                                                      |  0                           |  0
4106          |  alt.fan.mopboy                                                                |  0                           |  16293
4107          |  alt.fan.morganna                                                              |  0                           |  0
4108          |  alt.fan.morganna.queen                                                        |  0                           |  0
4109          |  alt.fan.morganna.queen.of.the                                                 |  0                           |  0
4110          |  alt.fan.morphine                                                              |  0                           |  0
4111          |  alt.fan.mousehead                                                             |  0                           |  0
4112          |  alt.fan.movie                                                                 |  0                           |  0
4113          |  alt.fan.mr                                                                    |  0                           |  0
4114          |  alt.fan.naked                                                                 |  0                           |  0
4115          |  alt.fan.naked.dancing.llama                                                   |  0                           |  6
4116          |  alt.fan.nance                                                                 |  0                           |  8
4117          |  alt.fan.naomi-troski                                                          |  0                           |  6
4118          |  alt.fan.nathan-brazil                                                         |  0                           |  0
4119          |  alt.fan.neil-gaiman                                                           |  0                           |  27
4120          |  alt.fan.news-admins                                                           |  0                           |  10
4121          |  alt.fan.nicole                                                                |  0                           |  7
4122          |  alt.fan.nigel-titley                                                          |  0                           |  0
4123          |  alt.fan.nigella-lawson.big-tits                                               |  0                           |  0
4124          |  alt.fan.nikki-dial                                                            |  0                           |  119509
4125          |  alt.fan.ninja                                                                 |  0                           |  0
4126          |  alt.fan.ninja-turtles                                                         |  0                           |  5657
4127          |  alt.fan.noah-wyle                                                             |  0                           |  9
4128          |  alt.fan.number.5                                                              |  0                           |  0
4129          |  alt.fan.number.6                                                              |  0                           |  0
4130          |  alt.fan.numorphan                                                             |  0                           |  0
4131          |  alt.fan.obeh                                                                  |  0                           |  0
4132          |  alt.fan.odo.morph.morph.morph                                                 |  0                           |  8
4133          |  alt.fan.oj-simpson.and.cypher                                                 |  0                           |  0
4134          |  alt.fan.oj-simpson.drive                                                      |  0                           |  6
4135          |  alt.fan.oj-simpson.drive.faster                                               |  0                           |  6
4136          |  alt.fan.oj-simpson.transcripts                                                |  0                           |  6
4137          |  alt.fan.okies                                                                 |  0                           |  8
4138          |  alt.fan.oksana.bayul                                                          |  0                           |  8
4139          |  alt.fan.oldfart                                                               |  0                           |  7587
4140          |  alt.fan.onionbob                                                              |  0                           |  0
4141          |  alt.fan.opie-and-anthony                                                      |  0                           |  36660
4142          |  alt.fan.owain-vaughan                                                         |  0                           |  6
4143          |  alt.fan.pandiyan                                                              |  0                           |  0
4144          |  alt.fan.pastiche                                                              |  0                           |  6
4145          |  alt.fan.pastor                                                                |  0                           |  6
4146          |  alt.fan.pastor.corbin                                                         |  0                           |  3
4147          |  alt.fan.patricia                                                              |  0                           |  7
4148          |  alt.fan.patrick-oonk                                                          |  0                           |  0
4149          |  alt.fan.patsy-kensit                                                          |  0                           |  7
4150          |  alt.fan.paula-abdul                                                           |  0                           |  0
4151          |  alt.fan.paveral                                                               |  0                           |  0
4152          |  alt.fan.pebbles                                                               |  0                           |  76965
4153          |  alt.fan.penn-n-teller                                                         |  0                           |  7
4154          |  alt.fan.phehm                                                                 |  0                           |  0
4155          |  alt.fan.phil-hendrie                                                          |  0                           |  15358
4156          |  alt.fan.phoners.kyndi                                                         |  0                           |  0
4157          |  alt.fan.pingu                                                                 |  0                           |  0
4158          |  alt.fan.pjer.feeling.smurfy                                                   |  0                           |  0
4159          |  alt.fan.pjr.aka.asparagus                                                     |  0                           |  0
4160          |  alt.fan.pjr.aka.asparagus.tits                                                |  0                           |  0
4161          |  alt.fan.pjr.has.asparagus.tits                                                |  0                           |  0
4162          |  alt.fan.poly                                                                  |  0                           |  352558
