
                                                 UPDATED: 2020-June-23 18:00:03
--------------|--------------------------------------------------------------------------------|------------------------------|------------------------------
593           |  alt.ccds                                                                      |  0                           |  8
594           |  alt.cell-phone                                                                |  0                           |  1939
595           |  alt.cellular.bell-mobility                                                    |  0                           |  0
596           |  alt.cereal                                                                    |  0                           |  22638
597           |  alt.chadwick-stone.smokes.crack.from.pipes-made-from-hiv+whores-fingernails   |  0                           |  0
598           |  alt.chaos                                                                     |  0                           |  41
599           |  alt.checkmate-and-knoxy.sitting-in-a-tree.k-i-s-s-i-n-g                       |  0                           |  0
600           |  alt.childfree                                                                 |  0                           |  0
601           |  alt.childfree.bridgebuilding                                                  |  0                           |  0
602           |  alt.childsafety                                                               |  0                           |  0
603           |  alt.chinese.plus.viagra.equals.end.of.the.world                               |  0                           |  0
604           |  alt.chinese.text.flame                                                        |  0                           |  7
605           |  alt.chris-caputo-altopia-owner.lost-election-bigtime                          |  0                           |  0
606           |  alt.christnet.bible-thumpers.convert                                          |  0                           |  1584
607           |  alt.christnet.crybaby.mine.mine                                               |  0                           |  7
608           |  alt.christnet.philosophy                                                      |  0                           |  336765
609           |  alt.christnet.sex.fetish.fat                                                  |  0                           |  27
610           |  alt.christnet.sex.fetish.fat.furry.asian                                      |  0                           |  27
611           |  alt.christnet.sex.irritable.bowel                                             |  0                           |  19
612           |  alt.circus                                                                    |  0                           |  4
613           |  alt.citserv.talk                                                              |  0                           |  2
614           |  alt.ck.pw.mndiwb.amhhe.bo.mbte.bw.ff                                          |  0                           |  0
615           |  alt.clearing.dynamism                                                         |  0                           |  0
616           |  alt.clothing.sneakers                                                         |  0                           |  13472
617           |  alt.club.raaf                                                                 |  0                           |  7
618           |  alt.coep.bgrland-dmlphi                                                       |  0                           |  0
619           |  alt.collecting.breweriana                                                     |  0                           |  26
620           |  alt.collecting.honeypots                                                      |  0                           |  0
621           |  alt.collecting.teddy_beazs                                                    |  0                           |  0
622           |  alt.collecting.warner-bros                                                    |  0                           |  12
623           |  alt.college                                                                   |  0                           |  19372
624           |  alt.college.us                                                                |  0                           |  23316
625           |  alt.comms.powerline                                                           |  0                           |  0
626           |  alt.community.local                                                           |  0                           |  0
627           |  alt.comp.acad-freedom.talk                                                    |  0                           |  13
628           |  alt.comp.apps.editors                                                         |  0                           |  0
629           |  alt.comp.apps.graphics                                                        |  0                           |  0
630           |  alt.comp.blind-users                                                          |  0                           |  31016
631           |  alt.comp.cancel                                                               |  0                           |  0
632           |  alt.comp.curses                                                               |  0                           |  0
633           |  alt.comp.ddns.clients.windows.dynsite                                         |  0                           |  0
634           |  alt.comp.devices.mobile-computers                                             |  0                           |  0
635           |  alt.comp.hardware.amd                                                         |  0                           |  0
636           |  alt.comp.hardware.built                                                       |  0                           |  0
637           |  alt.comp.issues.internationalisation                                          |  0                           |  0
638           |  alt.comp.issues.privacy                                                       |  0                           |  0
639           |  alt.comp.lang.borland_delphi                                                  |  0                           |  0
640           |  alt.comp.lang.c                                                               |  0                           |  389
641           |  alt.comp.lang.haskell                                                         |  0                           |  0
642           |  alt.comp.lang.vbscript                                                        |  0                           |  0
643           |  alt.comp.lang.vrml                                                            |  0                           |  0
644           |  alt.comp.microsoft.office                                                     |  0                           |  0
645           |  alt.comp.multimedia.teach                                                     |  0                           |  4
646           |  alt.comp.opensource                                                           |  0                           |  5204
647           |  alt.comp.pacnet.support                                                       |  0                           |  9
648           |  alt.comp.periphs.mainboard.msi-microstar                                      |  0                           |  28
649           |  alt.comp.periphs.mainboard.supermicro                                         |  0                           |  13
650           |  alt.comp.periphs.modems                                                       |  0                           |  0
651           |  alt.comp.periphs.scanner                                                      |  0                           |  29
652           |  alt.comp.sys                                                                  |  0                           |  4
653           |  alt.comp.windows.ipf-gpf-errors                                               |  0                           |  0
654           |  alt.computer.hardware                                                         |  0                           |  0
655           |  alt.config.d                                                                  |  0                           |  0
656           |  alt.config.fishing                                                            |  0                           |  0
657           |  alt.config.maxwell                                                            |  0                           |  0
658           |  alt.config.proposals                                                          |  0                           |  0
659           |  alt.config.test.wow                                                           |  0                           |  0
660           |  alt.consciousness.abstinence                                                  |  0                           |  0
661           |  alt.conspiracy.paranoid                                                       |  0                           |  0
662           |  alt.conspiracy.yak.worshippers                                                |  0                           |  7
663           |  alt.cotse                                                                     |  0                           |  0
664           |  alt.country.mp3                                                               |  0                           |  17150
665           |  alt.crack.nl                                                                  |  0                           |  410
666           |  alt.crimehip.business.facilitators                                            |  0                           |  0
667           |  alt.crimehip.conspiracy.usenet-cabal                                          |  0                           |  0
668           |  alt.crimehip.culture.galician                                                 |  0                           |  0
669           |  alt.crimehip.culture.galiza                                                   |  0                           |  0
670           |  alt.crimehip.gambling.blackjack                                               |  0                           |  0
671           |  alt.crimehip.genealogy.methods                                                |  0                           |  0
672           |  alt.crimehip.software.year-2000                                               |  0                           |  0
673           |  alt.crimehip.travel.resorts.all-inclusive                                     |  0                           |  0
674           |  alt.crybaby.dowap.his-pussy-hurts                                             |  0                           |  0
675           |  alt.ct.reseller                                                               |  0                           |  0
676           |  alt.cuddle.evil                                                               |  0                           |  0
677           |  alt.cult.jeff-mcdonald                                                        |  0                           |  8
678           |  alt.culture.1989-nostalgia                                                    |  0                           |  0
679           |  alt.culture.arab-league                                                       |  0                           |  14778
680           |  alt.culture.arabic                                                            |  0                           |  0
681           |  alt.culture.cacophony                                                         |  0                           |  2743
682           |  alt.culture.fyrom                                                             |  0                           |  330
683           |  alt.culture.hk                                                                |  0                           |  0
684           |  alt.culture.irish.sean-monaghan                                               |  0                           |  0
685           |  alt.culture.kuwaat                                                            |  0                           |  0
686           |  alt.culture.local-people                                                      |  0                           |  312
687           |  alt.culture.ny                                                                |  0                           |  1607
688           |  alt.culture.taiwan                                                            |  0                           |  0
689           |  alt.culture.turkish.diaspora                                                  |  0                           |  2327
690           |  alt.current-events.amfb-explosion                                             |  0                           |  7
691           |  alt.current-events.earth-changes                                              |  0                           |  20
692           |  alt.current-events.net-abuse.christina-eijkhout                               |  0                           |  0
693           |  alt.current-events.net-abuse.mongrel-mind                                     |  0                           |  0
694           |  alt.cyanyde.crossdressing                                                     |  0                           |  0
695           |  alt.cyberpunk.cypher                                                          |  0                           |  0
696           |  alt.dan.david-arkstar                                                         |  0                           |  3
697           |  alt.databasix.fred-hall.is.a.total.jerk-off                                   |  0                           |  0
698           |  alt.databasix.fred-hall.is.a.total.meat-head                                  |  0                           |  0
699           |  alt.databasux.udp-udp-udp.die-die-die.sergi-bunghole                          |  0                           |  0
700           |  alt.de.maxwell                                                                |  0                           |  0
701           |  alt.dick-weasel.phil-oliver                                                   |  0                           |  3
702           |  alt.diet                                                                      |  0                           |  0
703           |  alt.digitiser.cunk-munk                                                       |  0                           |  0
704           |  alt.digitiser.grate.badger.famine.of.1974                                     |  0                           |  0
705           |  alt.digitiser.st3ph3n.i.have.that.mpeg.at.work                                |  0                           |  0
706           |  alt.digitiser.zygotes.he.really.is.a.safe.guy                                 |  0                           |  0
707           |  alt.dildo-huggers.paul-heslop                                                 |  0                           |  0
708           |  alt.discuss.native-american                                                   |  0                           |  6
709           |  alt.discuss.sex.pics.lesbians                                                 |  0                           |  0
710           |  alt.disney.walter-cronkite                                                    |  0                           |  3
711           |  alt.dk.forsvar                                                                |  0                           |  0
712           |  alt.dope-sellin                                                               |  0                           |  0
713           |  alt.doren-rosenthal.pain-in-the-ass                                           |  0                           |  0
714           |  alt.drink                                                                     |  0                           |  0
715           |  alt.drinks.scotch-whiskey                                                     |  0                           |  0
716           |  alt.drugs.baguir                                                              |  0                           |  0
717           |  alt.drugs.cocaine                                                             |  0                           |  159308
718           |  alt.drugs.dare-sucks                                                          |  0                           |  1441
719           |  alt.drugs.dihydrocodeine                                                      |  0                           |  0
720           |  alt.drugs.ex-lax                                                              |  0                           |  0
721           |  alt.drugs.leri                                                                |  0                           |  6014
722           |  alt.drugs.scopolamine                                                         |  0                           |  0
723           |  alt.drugs.sedahdrol                                                           |  0                           |  0
724           |  alt.drumcorps                                                                 |  0                           |  21
725           |  alt.dss.echostar                                                              |  0                           |  6
726           |  alt.dx.tropical                                                               |  0                           |  7
727           |  alt.dy.l.kgt                                                                  |  0                           |  0
728           |  alt.dzugs.busts                                                               |  0                           |  0
729           |  alt.e.p.zk.uu.knhldt.eyureqatr                                                |  0                           |  0
730           |  alt.eb.jm                                                                     |  0                           |  0
731           |  alt.education.alt.society.liberalism                                          |  0                           |  0
732           |  alt.education.bangkok.databases                                               |  0                           |  9
733           |  alt.education.home-school.disabilities                                        |  0                           |  4978
734           |  alt.education.ib.tok                                                          |  0                           |  8
735           |  alt.eif                                                                       |  0                           |  0
736           |  alt.elvis                                                                     |  0                           |  7503
737           |  alt.emcct.s.l                                                                 |  0                           |  0
738           |  alt.emircpih.announce.newusers                                                |  0                           |  0
739           |  alt.emircpih.binaries                                                         |  0                           |  0
740           |  alt.emircpih.business.e-commerce                                              |  0                           |  0
741           |  alt.emircpih.collecting.credit-cards                                          |  0                           |  0
742           |  alt.emircpih.culture.sindhi                                                   |  0                           |  0
743           |  alt.emircpih.engr.dredging                                                    |  0                           |  0
744           |  alt.emircpih.engr.electrical.compliance                                       |  0                           |  0
745           |  alt.emircpih.history                                                          |  0                           |  0
746           |  alt.emircpih.predictions                                                      |  0                           |  0
747           |  alt.emircpih.sex.affairs.clinton                                              |  0                           |  0
748           |  alt.emulators.ibmpc                                                           |  0                           |  6
749           |  alt.engineering.electrical                                                    |  0                           |  224147
750           |  alt.environment.collapse                                                      |  0                           |  244
751           |  alt.ernic                                                                     |  0                           |  6
752           |  alt.error403                                                                  |  0                           |  3
753           |  alt.es.hackers.harlwire                                                       |  0                           |  0
754           |  alt.esperanto.amuzo                                                           |  0                           |  0
755           |  alt.europe.la.republique.tcheque                                              |  0                           |  0
756           |  alt.execuchick                                                                |  0                           |  0
757           |  alt.faf.stites.vmrmont                                                        |  0                           |  0
758           |  alt.fag-lamer.tj.spark-miller.fuckhead                                        |  0                           |  0
759           |  alt.fairs.renaissance.livingchess                                             |  0                           |  6
760           |  alt.family-name.skomp                                                         |  0                           |  176
761           |  alt.family-names.speirs                                                       |  0                           |  0
762           |  alt.fan.air                                                                   |  0                           |  178394
763           |  alt.fan.amy.jo.johnson                                                        |  0                           |  6
764           |  alt.fan.andy-smith                                                            |  0                           |  0
765           |  alt.fan.balto                                                                 |  0                           |  3
766           |  alt.fan.bazyar                                                                |  0                           |  3
767           |  alt.fan.ben-affleck                                                           |  0                           |  0
768           |  alt.fan.bill.nye.the.science                                                  |  0                           |  0
769           |  alt.fan.boar-semen.blobbi-sanchez.aka.aka.lady-veteran.gulps-it-by-the-gallon  |  0                           |  0
770           |  alt.fan.boar-semen.bobbi-sanchez.the-lardy-veternarian                        |  0                           |  0
771           |  alt.fan.bob-larsen                                                            |  0                           |  0
772           |  alt.fan.brian-ellis                                                           |  0                           |  6
773           |  alt.fan.british-actors                                                        |  0                           |  9446
774           |  alt.fan.britney-spears.sex                                                    |  0                           |  437
775           |  alt.fan.cancelbots.enlow                                                      |  0                           |  0
776           |  alt.fan.captain-midnight                                                      |  0                           |  0
777           |  alt.fan.cattlovrr                                                             |  0                           |  0
778           |  alt.fan.catwoman                                                              |  0                           |  13
779           |  alt.fan.cdc                                                                   |  0                           |  0
780           |  alt.fan.chuck-scheffreen                                                      |  0                           |  6
781           |  alt.fan.clare                                                                 |  0                           |  0
782           |  alt.fan.countries.aruba                                                       |  0                           |  179
783           |  alt.fan.countries.ccentral-african-republic                                   |  0                           |  0
784           |  alt.fan.countries.czech-republic                                              |  0                           |  183
785           |  alt.fan.countries.gabon                                                       |  0                           |  182
786           |  alt.fan.countries.germany                                                     |  0                           |  298
787           |  alt.fan.countries.haiti                                                       |  0                           |  177
788           |  alt.fan.countries.ivory-coast                                                 |  0                           |  190
789           |  alt.fan.countries.lithuania                                                   |  0                           |  187
790           |  alt.fan.countries.luxembouzg                                                  |  0                           |  0
791           |  alt.fan.countries.north-korea                                                 |  0                           |  375
792           |  alt.fan.countries.tuvalu                                                      |  0                           |  184
793           |  alt.fan.cristian-redferne                                                     |  0                           |  0
794           |  alt.fan.cristina.morela                                                       |  0                           |  6
795           |  alt.fan.culo                                                                  |  0                           |  41439
796           |  alt.fan.culo.vittoriosgarbi                                                   |  0                           |  0
797           |  alt.fan.culture                                                               |  0                           |  0
798           |  alt.fan.daisy-fuentes                                                         |  0                           |  3409
799           |  alt.fan.david-sternlight                                                      |  0                           |  7
800           |  alt.fan.dean-stark.scsi.not.ide                                               |  0                           |  3
801           |  alt.fan.dean-stark.worth.his                                                  |  0                           |  0
802           |  alt.fan.denise-richards                                                       |  0                           |  3995
803           |  alt.fan.dima                                                                  |  0                           |  0
804           |  alt.fan.doctor.bashir.grind                                                   |  0                           |  3
805           |  alt.fan.dpk                                                                   |  0                           |  8
806           |  alt.fan.elrond.di.it-fan-culo                                                 |  0                           |  0
807           |  alt.fan.emmanuel-lewis.where                                                  |  0                           |  3
808           |  alt.fan.enya                                                                  |  0                           |  22
809           |  alt.fan.eric-cantona                                                          |  0                           |  10
810           |  alt.fan.erik                                                                  |  0                           |  0
811           |  alt.fan.family-guy                                                            |  0                           |  0
812           |  alt.fan.fon                                                                   |  0                           |  0
813           |  alt.fan.frank-zappa-fans-are-assholes                                         |  0                           |  0
814           |  alt.fan.fvjole                                                                |  0                           |  2
815           |  alt.fan.gail.porter                                                           |  0                           |  0
816           |  alt.fan.goat                                                                  |  0                           |  10
817           |  alt.fan.grant                                                                 |  0                           |  3
818           |  alt.fan.inspector-morose                                                      |  0                           |  0
819           |  alt.fan.jane-krankowski                                                       |  0                           |  0
820           |  alt.fan.jay-denebeim                                                          |  0                           |  0
821           |  alt.fan.jessica.herrman.i-newgroup.every-rmgroup                              |  0                           |  3
822           |  alt.fan.john.line                                                             |  0                           |  3
823           |  alt.fan.justice                                                               |  0                           |  18
824           |  alt.fan.katherine-harris                                                      |  0                           |  0
825           |  alt.fan.katie-holmes                                                          |  0                           |  16
826           |  alt.fan.kevin-gross                                                           |  0                           |  3
827           |  alt.fan.kevin-williamson                                                      |  0                           |  0
828           |  alt.fan.kirin-landsgaard                                                      |  0                           |  0
829           |  alt.fan.kubracc                                                               |  0                           |  0
830           |  alt.fan.labu                                                                  |  0                           |  0
831           |  alt.fan.laz                                                                   |  0                           |  0
832           |  alt.fan.leningrad                                                             |  0                           |  3
833           |  alt.fan.letterman.top-ten                                                     |  0                           |  0
834           |  alt.fan.linux                                                                 |  0                           |  0
835           |  alt.fan.longest-thread                                                        |  0                           |  6
836           |  alt.fan.ltte                                                                  |  0                           |  8
837           |  alt.fan.m.d.davedowns                                                         |  0                           |  0
838           |  alt.fan.marty-wexler                                                          |  0                           |  6
839           |  alt.fan.mary-seabrook                                                         |  0                           |  6
840           |  alt.fan.melanie-chisholm                                                      |  0                           |  0
841           |  alt.fan.michael-moore                                                         |  0                           |  100058
842           |  alt.fan.naked                                                                 |  0                           |  0
843           |  alt.fan.nigel-titley                                                          |  0                           |  0
844           |  alt.fan.ninja                                                                 |  0                           |  0
845           |  alt.fan.noah-wyle                                                             |  0                           |  9
846           |  alt.fan.odo.morph.morph.morph                                                 |  0                           |  8
847           |  alt.fan.oldfart                                                               |  0                           |  7587
848           |  alt.fan.owain-vaughan                                                         |  0                           |  6
849           |  alt.fan.phehm                                                                 |  0                           |  0
850           |  alt.fan.poly                                                                  |  0                           |  352558
851           |  alt.fan.poris                                                                 |  0                           |  3
852           |  alt.fan.power-puff.girls                                                      |  0                           |  0
853           |  alt.fan.presbyter-coxcomb                                                     |  0                           |  0
854           |  alt.fan.qwert                                                                 |  0                           |  0
855           |  alt.fan.ram-samudrala                                                         |  0                           |  8
856           |  alt.fan.raps                                                                  |  0                           |  0
857           |  alt.fan.ren-and-stimpy                                                        |  0                           |  7
858           |  alt.fan.robby.is                                                              |  0                           |  0
859           |  alt.fan.robert                                                                |  0                           |  9
860           |  alt.fan.robotcsh                                                              |  0                           |  0
861           |  alt.fan.ron-and-fez                                                           |  0                           |  0
862           |  alt.fan.rumpole                                                               |  0                           |  31
863           |  alt.fan.semolina                                                              |  0                           |  0
864           |  alt.fan.serda                                                                 |  0                           |  0
865           |  alt.fan.serge-rudaz                                                           |  0                           |  6
866           |  alt.fan.sheldon                                                               |  0                           |  0
867           |  alt.fan.skeeter.butt                                                          |  0                           |  0
868           |  alt.fan.stellys.tooby.die.die.die                                             |  0                           |  3
869           |  alt.fan.steve.ward                                                            |  0                           |  0
870           |  alt.fan.tarka.roadtrip                                                        |  0                           |  7
871           |  alt.fan.televisionx.charmaife                                                 |  0                           |  0
872           |  alt.fan.televisionx.linda-leigh                                               |  0                           |  12
873           |  alt.fan.televisionx.multimedia                                                |  0                           |  2049
874           |  alt.fan.thebigshow                                                            |  0                           |  0
875           |  alt.fan.tjames                                                                |  0                           |  0
876           |  alt.fan.tna                                                                   |  0                           |  9
877           |  alt.fan.tuan.die                                                              |  0                           |  0
878           |  alt.fan.unknownj                                                              |  0                           |  0
879           |  alt.fan.vicky                                                                 |  0                           |  0
880           |  alt.fan.vilan                                                                 |  0                           |  0
881           |  alt.fan.walter.darkbloom                                                      |  0                           |  3
882           |  alt.fan.who                                                                   |  0                           |  0
883           |  alt.fan.wickedsamurai                                                         |  0                           |  0
884           |  alt.fan.yasmine-bleeth                                                        |  0                           |  0
885           |  alt.fan.yours-mine-ours                                                       |  0                           |  0
886           |  alt.fanrspwwcw                                                                |  0                           |  0
887           |  alt.fans.maw                                                                  |  0                           |  20
888           |  alt.fans.of.brooks-suttle                                                     |  0                           |  3
889           |  alt.fascist.novel.system.nazi.bork                                            |  0                           |  0
890           |  alt.fetish.long-nails                                                         |  0                           |  16
891           |  alt.fiftyplus                                                                 |  0                           |  332414
892           |  alt.filepro                                                                   |  0                           |  7
893           |  alt.fin.sodomy                                                                |  0                           |  0
894           |  alt.finance                                                                   |  0                           |  0
895           |  alt.fis                                                                       |  0                           |  3
896           |  alt.flame.atheists                                                            |  0                           |  0
897           |  alt.flame.ego-masters                                                         |  0                           |  3
898           |  alt.flame.jovan                                                               |  0                           |  4
899           |  alt.flame.montgomery-wood.arrogant-artless-base-court-apple-john              |  0                           |  0
900           |  alt.flame.montgomery-wood.arrogant-bat-fouling-barnacled-haemorrhoid          |  0                           |  0
901           |  alt.flame.montgomery-wood.arrogant-spleeny-rump-fed-pumpion                   |  0                           |  0
902           |  alt.flame.montgomery-wood.belligerent-arse-licking-clotpole-rmgrouping-demon  |  0                           |  0
903           |  alt.flame.montgomery-wood.belligerent-heartless-beatle-headed-miscreant       |  0                           |  0
904           |  alt.flame.montgomery-wood.belligerent-rancid-dog-vomit-haemorrhoid            |  0                           |  0
905           |  alt.flame.montgomery-wood.boorish-gum-flapping-rmgrouping-moron               |  0                           |  0
906           |  alt.flame.montgomery-wood.boorish-gum-flapping-rmgrouping-ninny               |  0                           |  0
907           |  alt.flame.montgomery-wood.borg-loving-excuse-for-a-ferengi-replicant          |  0                           |  0
908           |  alt.flame.montgomery-wood.deranged-rmgrouping-sphincter                       |  0                           |  0
909           |  alt.flame.montgomery-wood.mewling-ill-nurtured-measle                         |  0                           |  0
910           |  alt.flame.montgomery-wood.nose-picking-rmgrouping-glob-of-phlegm              |  0                           |  0
911           |  alt.flame.montgomery-wood.obstreperous-rank-and-fetid-miscreant               |  0                           |  0
912           |  alt.flame.montgomery-wood.rabid-froward-fen-sucked-miscreant-rmgrouper        |  0                           |  0
913           |  alt.flame.neil.harris                                                         |  0                           |  0
914           |  alt.flame.net-cops                                                            |  0                           |  10
915           |  alt.flame.newt-gingrich.dork.dork                                             |  0                           |  0
916           |  alt.flame.rspw                                                                |  0                           |  10077
917           |  alt.flame.those.nasty.little                                                  |  0                           |  4
918           |  alt.flame.tripp.snitch.snitch                                                 |  0                           |  0
919           |  alt.flame.whites                                                              |  0                           |  13
920           |  alt.fluffy.cat-pissed.on.peter-j-ross                                         |  0                           |  0
921           |  alt.fog.bar                                                                   |  0                           |  0
922           |  alt.folklore.computers                                                        |  0                           |  736487
923           |  alt.folklore.kooks                                                            |  0                           |  20
924           |  alt.foo.bar.qux.xyzxyz                                                        |  0                           |  16
925           |  alt.food.sugar-cereals                                                        |  0                           |  11
926           |  alt.forgmrq.margolas-keeoan                                                   |  0                           |  0
927           |  alt.fr.alternatives.aux.logiciels.microsoft                                   |  0                           |  0
928           |  alt.fr.autos.chevrolet.pickups                                                |  0                           |  0
929           |  alt.fr.banque.de.france                                                       |  0                           |  0
930           |  alt.fr.bordeaux                                                               |  0                           |  0
931           |  alt.fr.cinema.allocine                                                        |  0                           |  0
932           |  alt.fr.comp.lang.php                                                          |  0                           |  0
933           |  alt.fr.comp.os.linux.configuration                                            |  0                           |  0
934           |  alt.fr.comp.securite.reseau                                                   |  0                           |  0
935           |  alt.fr.comp.securite.troyens                                                  |  0                           |  0
