
                                                 UPDATED: 2020-June-23 20:00:03
--------------|--------------------------------------------------------------------------------|------------------------------|------------------------------
451           |  alt.binaries.aus.tv                                                           |  0                           |  0
452           |  alt.binaries.autographs                                                       |  0                           |  38
453           |  alt.binaries.bbs.pcboard                                                      |  0                           |  53
454           |  alt.binaries.bdsm                                                             |  0                           |  51022
455           |  alt.binaries.bettie-page                                                      |  0                           |  326713
456           |  alt.binaries.binaries                                                         |  0                           |  109373
457           |  alt.binaries.black                                                            |  0                           |  18231
458           |  alt.binaries.bodybuilder                                                      |  0                           |  229
459           |  alt.binaries.bonless                                                          |  0                           |  2936690
460           |  alt.binaries.britney-spears                                                   |  0                           |  159297
461           |  alt.binaries.bugboot                                                          |  0                           |  6575
462           |  alt.binaries.cadcam                                                           |  0                           |  4228
463           |  alt.binaries.calc-ti                                                          |  0                           |  42
464           |  alt.binaries.cartoons.french.mangas                                           |  0                           |  12888
465           |  alt.binaries.cashern                                                          |  0                           |  0
466           |  alt.binaries.cd.covers                                                        |  0                           |  127
467           |  alt.binaries.cd.image.0day                                                    |  0                           |  0
468           |  alt.binaries.cd.image.dreamcast.highspeed                                     |  0                           |  148
469           |  alt.binaries.cd.image.other.req                                               |  0                           |  34
470           |  alt.binaries.cd.image.playstation.highspeed                                   |  0                           |  88
471           |  alt.binaries.cd.image.tools.d                                                 |  0                           |  122
472           |  alt.binaries.cd.images.repost                                                 |  0                           |  63297
473           |  alt.binaries.cdimage.xbox                                                     |  0                           |  151
474           |  alt.binaries.chloroformed                                                     |  0                           |  0
475           |  alt.binaries.christian.worship                                                |  0                           |  18671
476           |  alt.binaries.christmas                                                        |  0                           |  0
477           |  alt.binaries.cinema4d                                                         |  0                           |  0
478           |  alt.binaries.circus                                                           |  0                           |  4486433
479           |  alt.binaries.classics.tv.shows                                                |  0                           |  18637
480           |  alt.binaries.comic.dcp                                                        |  0                           |  0
481           |  alt.binaries.comp                                                             |  0                           |  650734167
482           |  alt.binaries.comp.                                                            |  0                           |  0
483           |  alt.binaries.computer                                                         |  0                           |  1205474
484           |  alt.binaries.coreless                                                         |  0                           |  0
485           |  alt.binaries.crazyboy                                                         |  0                           |  0
486           |  alt.binaries.cybermafia-group                                                 |  0                           |  0
487           |  alt.binaries.cybermafia.tv                                                    |  0                           |  318588
488           |  alt.binaries.danskefilm                                                       |  0                           |  122119211
489           |  alt.binaries.db.french.animes-fansub                                          |  0                           |  0
490           |  alt.binaries.demo-scene.ibm-pc                                                |  0                           |  7
491           |  alt.binaries.digitized.vinyl                                                  |  0                           |  22361
492           |  alt.binaries.disney.multimedia                                                |  0                           |  212395
493           |  alt.binaries.divx.french.reposts                                              |  0                           |  0
494           |  alt.binaries.divx.turkish                                                     |  0                           |  5314672
495           |  alt.binaries.dk-custom.dvdr                                                   |  0                           |  759412
496           |  alt.binaries.dominion.bugger                                                  |  0                           |  557965
497           |  alt.binaries.dominion.bugger.snot.slime.ball                                  |  0                           |  80
498           |  alt.binaries.dominion.dongles                                                 |  0                           |  36
499           |  alt.binaries.dominion.support                                                 |  0                           |  70
500           |  alt.binaries.dominion.warez.in                                                |  0                           |  88
501           |  alt.binaries.dominion.with.fries                                              |  0                           |  108
502           |  alt.binaries.dominions.silly-group                                            |  0                           |  0
503           |  alt.binaries.dream                                                            |  0                           |  81386578
504           |  alt.binaries.dumb                                                             |  0                           |  0
505           |  alt.binaries.dump                                                             |  0                           |  75306082
506           |  alt.binaries.dvd-collector                                                    |  0                           |  52892
507           |  alt.binaries.dvd.                                                             |  0                           |  0
508           |  alt.binaries.dvd.animation                                                    |  0                           |  20487726
509           |  alt.binaries.dvd.classics;                                                    |  0                           |  0
510           |  alt.binaries.dvd.english                                                      |  0                           |  10061650
511           |  alt.binaries.dvd.erotica.d                                                    |  0                           |  3103
512           |  alt.binaries.dvd.erotica.reposts                                              |  0                           |  1085
513           |  alt.binaries.dvd.midnightmovies.                                              |  0                           |  0
514           |  alt.binaries.dvd.music                                                        |  0                           |  327635211
515           |  alt.binaries.dvd.music.classical                                              |  0                           |  45287784
516           |  alt.binaries.dvd.req.french.d                                                 |  0                           |  129
517           |  alt.binaries.dvd2svcd.xxx                                                     |  0                           |  0
518           |  alt.binaries.dvdr.presents                                                    |  0                           |  0
519           |  alt.binaries.dvdrr                                                            |  0                           |  0
520           |  alt.binaries.e-book.palm                                                      |  0                           |  217818
521           |  alt.binaries.e-books.palm                                                     |  0                           |  13297
522           |  alt.binaries.e.book-flood                                                     |  0                           |  0
523           |  alt.binaries.ebooks-technical                                                 |  0                           |  2379638
524           |  alt.binaries.editing.movies                                                   |  0                           |  0
525           |  alt.binaries.editing.videos                                                   |  0                           |  0
526           |  alt.binaries.emulators                                                        |  0                           |  74311880
527           |  alt.binaries.emulators.amiga                                                  |  0                           |  10720
528           |  alt.binaries.emulators.tg-16                                                  |  0                           |  73
529           |  alt.binaries.english                                                          |  0                           |  1754365
530           |  alt.binaries.eroctica.divx                                                    |  0                           |  23646
531           |  alt.binaries.erotic.pictures.cockaddicted.wives                               |  0                           |  10021
532           |  alt.binaries.erotic.preteen                                                   |  0                           |  0
533           |  alt.binaries.erotica.breezah                                                  |  0                           |  0
534           |  alt.binaries.erotica.buttse                                                   |  0                           |  44185
535           |  alt.binaries.erotica.circus-clowns                                            |  0                           |  27196
536           |  alt.binaries.erotica.close-ux                                                 |  0                           |  525
537           |  alt.binaries.erotica.coprophilia                                              |  0                           |  118
538           |  alt.binaries.erotica.facials                                                  |  0                           |  3423
539           |  alt.binaries.erotica.fetish.armpits                                           |  0                           |  0
540           |  alt.binaries.erotica.fetish.latex                                             |  0                           |  80389
541           |  alt.binaries.erotica.fetish.nudetrek                                          |  0                           |  162738
542           |  alt.binaries.erotica.fettish.alt.binaries.erotica                             |  0                           |  580289
543           |  alt.binaries.erotica.fettish.alt.binaries.erotica.pornstar                    |  0                           |  511346
544           |  alt.binaries.erotica.gaymale                                                  |  0                           |  0
545           |  alt.binaries.erotica.kay-parker                                               |  0                           |  1776
546           |  alt.binaries.erotica.l                                                        |  0                           |  0
547           |  alt.binaries.erotica.male.bodybuilder                                         |  0                           |  457117
548           |  alt.binaries.erotica.male.repost                                              |  0                           |  15955
549           |  alt.binaries.erotica.movies.anal.bestpart                                     |  0                           |  6230
550           |  alt.binaries.erotica.multimedia.forcedsex                                     |  0                           |  271226
551           |  alt.binaries.erotica.nl                                                       |  0                           |  0
552           |  alt.binaries.erotica.nospam.bignipples                                        |  0                           |  74462
553           |  alt.binaries.erotica.nospam.preteen                                           |  0                           |  0
554           |  alt.binaries.erotica.older-woman                                              |  0                           |  2289789
555           |  alt.binaries.erotica.pictures.blondes                                         |  0                           |  4107095
556           |  alt.binaries.erotica.pictures.d                                               |  0                           |  581317
557           |  alt.binaries.erotica.pictures.fist                                            |  0                           |  0
558           |  alt.binaries.erotica.pregnant                                                 |  0                           |  2364322
559           |  alt.binaries.erotica.redheads.telephone-amber                                 |  0                           |  57839
560           |  alt.binaries.erotica.schoolgirls                                              |  0                           |  5308871
561           |  alt.binaries.erotica.sex.in.the.morninge                                      |  0                           |  0
562           |  alt.binaries.erotica.sheep                                                    |  0                           |  154080379
563           |  alt.binaries.erotica.strap-on-sex                                             |  0                           |  190491
564           |  alt.binaries.erotica.terrence-cooter.superfaggot                              |  0                           |  799
565           |  alt.binaries.erotica.young                                                    |  0                           |  1562987
566           |  alt.binaries.erotika                                                          |  0                           |  0
567           |  alt.binaries.extremenet                                                       |  0                           |  0
568           |  alt.binaries.extremesport                                                     |  0                           |  0
569           |  alt.binaries.familyguy                                                        |  0                           |  118
570           |  alt.binaries.fetish.facesitting                                               |  0                           |  26720
571           |  alt.binaries.fetish.urine                                                     |  0                           |  0
572           |  alt.binaries.ffxiv                                                            |  0                           |  0
573           |  alt.binaries.fitness.centerfolds                                              |  0                           |  26855
574           |  alt.binaries.fitness.videos                                                   |  0                           |  196669
575           |  alt.binaries.fitnessvs                                                        |  0                           |  0
576           |  alt.binaries.flood                                                            |  0                           |  0
577           |  alt.binaries.font                                                             |  0                           |  584066268
578           |  alt.binaries.fta                                                              |  0                           |  34030981
579           |  alt.binaries.ftd                                                              |  870771459                   |  870771459
580           |  alt.binaries.ftd.nzb                                                          |  0                           |  7234369
581           |  alt.binaries.ftn.applications                                                 |  0                           |  9344362
582           |  alt.binaries.ftn.windows                                                      |  0                           |  0
583           |  alt.binaries.fuckers                                                          |  0                           |  0
584           |  alt.binaries.full.post.verified.playboy                                       |  0                           |  7303368
585           |  alt.binaries.fulldivx                                                         |  0                           |  1669
586           |  alt.binaries.fuzzy-sweaters.female                                            |  0                           |  0
587           |  alt.binaries.game.ratbag                                                      |  0                           |  0
588           |  alt.binaries.games.champ-man                                                  |  0                           |  315
589           |  alt.binaries.games.dreamcast                                                  |  0                           |  0
590           |  alt.binaries.games.french                                                     |  0                           |  185448
591           |  alt.binaries.games.lucas-arts.grim-fandango                                   |  0                           |  183
592           |  alt.binaries.games.playstation3                                               |  0                           |  1265824
593           |  alt.binaries.games.vga-planets                                                |  0                           |  67
594           |  alt.binaries.games.wi                                                         |  0                           |  0
595           |  alt.binaries.games.xbox.360                                                   |  0                           |  0
596           |  alt.binaries.german.dvd                                                       |  0                           |  832671
597           |  alt.binaries.german.movies.divx                                               |  0                           |  0
598           |  alt.binaries.german.oi                                                        |  0                           |  97362
599           |  alt.binaries.german.xvid                                                      |  0                           |  628039
600           |  alt.binaries.girls-and-guns                                                   |  0                           |  146
601           |  alt.binaries.gozer                                                            |  0                           |  462230
602           |  alt.binaries.greatone                                                         |  0                           |  0
603           |  alt.binaries.grumpyoldmen                                                     |  0                           |  0
604           |  alt.binaries.hairmetal                                                        |  0                           |  0
605           |  alt.binaries.hdtv.264                                                         |  0                           |  20129
606           |  alt.binaries.hdtv.concert                                                     |  0                           |  4942
607           |  alt.binaries.hdtv.french.repost                                               |  0                           |  13708202
608           |  alt.binaries.hdtv.german                                                      |  366614938                   |  1528044637
609           |  alt.binaries.hello                                                            |  0                           |  18177020
610           |  alt.binaries.hentai.magic-knight-rayearth                                     |  0                           |  525
611           |  alt.binaries.hollands                                                         |  0                           |  2132
612           |  alt.binaries.homeless.hetnet.games                                            |  0                           |  115
613           |  alt.binaries.hornyrob                                                         |  0                           |  0
614           |  alt.binaries.html                                                             |  0                           |  0
615           |  alt.binaries.humexico.musica                                                  |  0                           |  0
616           |  alt.binaries.idamann.highspeed                                                |  0                           |  2239407
617           |  alt.binaries.image.highspeed                                                  |  0                           |  0
618           |  alt.binaries.images.afos                                                      |  0                           |  0
619           |  alt.binaries.images.count-draculol.d                                          |  0                           |  8094
620           |  alt.binaries.images.repost                                                    |  0                           |  63519
621           |  alt.binaries.irish.midi                                                       |  0                           |  0
622           |  alt.binaries.jackie-jokeman                                                   |  0                           |  1158
623           |  alt.binaries.japan.tv                                                         |  0                           |  46981
624           |  alt.binaries.jtp                                                              |  0                           |  26536984
625           |  alt.binaries.kenspsx                                                          |  0                           |  0
626           |  alt.binaries.kerchak38plus                                                    |  0                           |  8279
627           |  alt.binaries.kim-andre-dahl                                                   |  0                           |  2364
628           |  alt.binaries.latin.erotica.mpegs                                              |  0                           |  44250
629           |  alt.binaries.latina                                                           |  0                           |  46108
630           |  alt.binaries.leagueofgentlemen                                                |  0                           |  0
631           |  alt.binaries.lilmax7                                                          |  0                           |  0
632           |  alt.binaries.lingeriealt.sex                                                  |  0                           |  171650
633           |  alt.binaries.linux                                                            |  0                           |  1189270
634           |  alt.binaries.ll-series                                                        |  0                           |  0
635           |  alt.binaries.lost                                                             |  0                           |  21202
636           |  alt.binaries.lucas-arts                                                       |  0                           |  39
637           |  alt.binaries.m.ratdvd                                                         |  0                           |  0
638           |  alt.binaries.mac.applicaions                                                  |  0                           |  0
639           |  alt.binaries.mac.osx.audio                                                    |  0                           |  0
640           |  alt.binaries.machnur.v2                                                       |  0                           |  96181365
641           |  alt.binaries.madhouse                                                         |  0                           |  1311578
642           |  alt.binaries.magic.pdf                                                        |  0                           |  288726
643           |  alt.binaries.metal                                                            |  0                           |  7932
644           |  alt.binaries.miamivice                                                        |  0                           |  0
645           |  alt.binaries.michel12,210                                                     |  0                           |  0
646           |  alt.binaries.mick                                                             |  0                           |  391181
647           |  alt.binaries.midnightmovies                                                   |  0                           |  450890
648           |  alt.binaries.mind-control                                                     |  0                           |  0
649           |  alt.binaries.mixed                                                            |  0                           |  0
650           |  alt.binaries.model.rocket                                                     |  0                           |  0
651           |  alt.binaries.modelz                                                           |  0                           |  0
652           |  alt.binaries.modshack                                                         |  0                           |  84268
653           |  alt.binaries.mollyfans                                                        |  0                           |  139969
654           |  alt.binaries.moovies                                                          |  0                           |  0
655           |  alt.binaries.motorcycles                                                      |  0                           |  1541
656           |  alt.binaries.movies.divx.german                                               |  0                           |  33470236
657           |  alt.binaries.movies.divx.vost                                                 |  0                           |  0
658           |  alt.binaries.movies.dutch.repost                                              |  0                           |  1265480
659           |  alt.binaries.movies.dvd.r                                                     |  0                           |  446229
660           |  alt.binaries.movies.erotica                                                   |  0                           |  166398835
661           |  alt.binaries.movies.psp                                                       |  0                           |  0
662           |  alt.binaries.movies.russian.divx                                              |  0                           |  88402
663           |  alt.binaries.movies.surfing                                                   |  0                           |  0
664           |  alt.binaries.movies.svcd.french                                               |  0                           |  0
665           |  alt.binaries.movies.videos                                                    |  0                           |  0
666           |  alt.binaries.movies.x264                                                      |  0                           |  237894024
667           |  alt.binaries.mp3                                                              |  702815375                   |  1724023082
668           |  alt.binaries.mp3.audiobooks.highpseed                                         |  0                           |  0
669           |  alt.binaries.mp3.audiobooks.scifi                                             |  0                           |  2507418
670           |  alt.binaries.mp3.dance.mixcd                                                  |  0                           |  4014
671           |  alt.binaries.mp3.dancehall                                                    |  0                           |  0
672           |  alt.binaries.mp3.highspeed                                                    |  0                           |  10907
673           |  alt.binaries.mp3.jpop                                                         |  0                           |  19961
674           |  alt.binaries.mp3.nl                                                           |  0                           |  31002
675           |  alt.binaries.mp3.sounds.northernsoul.uk                                       |  0                           |  2768
676           |  alt.binaries.mp3.southern-gospel                                              |  0                           |  0
677           |  alt.binaries.mp3.techno                                                       |  0                           |  1403709
678           |  alt.binaries.mp3pro.complete_cd                                               |  0                           |  6194
679           |  alt.binaries.mp3s.audiobooks                                                  |  0                           |  0
680           |  alt.binaries.mp4                                                              |  0                           |  104922
681           |  alt.binaries.mpeg.videos.rock                                                 |  0                           |  921977
682           |  alt.binaries.mpegs.videos                                                     |  0                           |  30026
683           |  alt.binaries.mst3k.riffs.etc.nopasswords                                      |  0                           |  9969841
684           |  alt.binaries.mt5_freak                                                        |  0                           |  0
685           |  alt.binaries.mu                                                               |  0                           |  0
686           |  alt.binaries.multi                                                            |  0                           |  225155
687           |  alt.binaries.multiemedia                                                      |  0                           |  0
688           |  alt.binaries.multimedia.ath                                                   |  0                           |  0
689           |  alt.binaries.multimedia.babylon5                                              |  0                           |  23694058
690           |  alt.binaries.multimedia.bdsm.repost                                           |  0                           |  266202
691           |  alt.binaries.multimedia.binaries.erotica.broadband                            |  0                           |  538440
692           |  alt.binaries.multimedia.binaries.erotica.broadband.d                          |  0                           |  0
693           |  alt.binaries.multimedia.boys.d                                                |  0                           |  3219
694           |  alt.binaries.multimedia.britney-spears                                        |  0                           |  123487
695           |  alt.binaries.multimedia.cartoons.looneytoons                                  |  0                           |  7377
696           |  alt.binaries.multimedia.celebrities.female.nonude                             |  0                           |  340467
697           |  alt.binaries.multimedia.cooking                                               |  0                           |  20817054
698           |  alt.binaries.multimedia.documentaries                                         |  0                           |  27898338
699           |  alt.binaries.multimedia.drama.crime                                           |  0                           |  117601
700           |  alt.binaries.multimedia.dvd.erotica                                           |  0                           |  0
701           |  alt.binaries.multimedia.elvispresley                                          |  0                           |  24328511
702           |  alt.binaries.multimedia.erotica.bears                                         |  0                           |  0
703           |  alt.binaries.multimedia.erotica.bukkake                                       |  0                           |  0
704           |  alt.binaries.multimedia.erotica.divx                                          |  0                           |  0
705           |  alt.binaries.multimedia.erotica.fitness                                       |  0                           |  1588
706           |  alt.binaries.multimedia.erotica.gay.d.moderated                               |  0                           |  122
707           |  alt.binaries.multimedia.erotica.hdv                                           |  0                           |  1187
708           |  alt.binaries.multimedia.erotica.masturbation                                  |  0                           |  91324
709           |  alt.binaries.multimedia.erotica.reposts                                       |  0                           |  537706
710           |  alt.binaries.multimedia.erotica.ticklings                                     |  0                           |  0
711           |  alt.binaries.multimedia.erotica.voyeurism                                     |  0                           |  71630059
712           |  alt.binaries.multimedia.farscape                                              |  0                           |  0
713           |  alt.binaries.multimedia.gloves                                                |  0                           |  65
714           |  alt.binaries.multimedia.heavy-metal                                           |  0                           |  20
715           |  alt.binaries.multimedia.korea                                                 |  0                           |  4122434
716           |  alt.binaries.multimedia.korean                                                |  0                           |  50259422
717           |  alt.binaries.multimedia.law-and-order                                         |  0                           |  3044
718           |  alt.binaries.multimedia.lost                                                  |  0                           |  6313626
719           |  alt.binaries.multimedia.re-edit                                               |  0                           |  34405
720           |  alt.binaries.multimedia.russian                                               |  0                           |  2425032
721           |  alt.binaries.multimedia.scifi-and-fantasty                                    |  0                           |  0
722           |  alt.binaries.multimedia.sopranos                                              |  0                           |  86349
723           |  alt.binaries.multimedia.svcd                                                  |  0                           |  0
724           |  alt.binaries.multimedia.transformation                                        |  0                           |  179836
725           |  alt.binaries.multimedia.twenty-four                                           |  0                           |  399473
726           |  alt.binaries.multimedia.vietmedia                                             |  0                           |  0
727           |  alt.binaries.multimediautilities                                              |  0                           |  0
728           |  alt.binaries.multtimedia                                                      |  0                           |  0
729           |  alt.binaries.music.drumandbass                                                |  0                           |  0
730           |  alt.binaries.music.faith.and                                                  |  0                           |  0
731           |  alt.binaries.music.happyhardcore                                              |  0                           |  512
732           |  alt.binaries.music.oasis                                                      |  0                           |  392566
733           |  alt.binaries.music.shn.dmb                                                    |  0                           |  3723740
734           |  alt.binaries.music.shn.music.dmb.repost                                       |  0                           |  0
735           |  alt.binaries.music.shn.repost                                                 |  0                           |  1277266
736           |  alt.binaries.music.springsteen                                                |  0                           |  35411652
737           |  alt.binaries.music.zappa                                                      |  0                           |  0
738           |  alt.binaries.muza-m                                                           |  0                           |  132
739           |  alt.binaries.nase                                                             |  0                           |  4413
740           |  alt.binaries.newfoundlandlabrador                                             |  0                           |  0
741           |  alt.binaries.news-server-comparison.aratzio                                   |  0                           |  0
742           |  alt.binaries.nl.                                                              |  0                           |  0
743           |  alt.binaries.nl.blubbertjes.clipart                                           |  0                           |  537334
744           |  alt.binaries.nl.cd                                                            |  0                           |  36750
745           |  alt.binaries.nl.culinair                                                      |  0                           |  125
746           |  alt.binaries.noprobs                                                          |  0                           |  289494535
747           |  alt.binaries.noprobs.nl                                                       |  0                           |  396761
748           |  alt.binaries.nosk                                                             |  0                           |  0
749           |  alt.binaries.nospam.breast.natural                                            |  0                           |  6707
750           |  alt.binaries.nospam.denim                                                     |  0                           |  427276
751           |  alt.binaries.nospam.plumpers                                                  |  0                           |  12346679
752           |  alt.binaries.nospam.plumpers.light                                            |  0                           |  1031866
753           |  alt.binaries.nospam.spandex                                                   |  0                           |  0
754           |  alt.binaries.nospam.teenfem.nonude.repost                                     |  0                           |  530469
755           |  alt.binaries.nospam.teenfem.repost.d                                          |  0                           |  32994
756           |  alt.binaries.nospam.teenfem.reposts                                           |  0                           |  70989
757           |  alt.binaries.nude.celebrities                                                 |  0                           |  2493963
758           |  alt.binaries.nude.celebritiesalt.binaries.pictures.erotica.female             |  0                           |  28472
759           |  alt.binaries.nude.female                                                      |  0                           |  0
760           |  alt.binaries.nudism                                                           |  0                           |  562347
761           |  alt.binaries.nzb-files                                                        |  0                           |  4798
762           |  alt.binaries.nzb-files.warez                                                  |  0                           |  53690
763           |  alt.binaries.ohniedie                                                         |  0                           |  0
764           |  alt.binaries.online.games                                                     |  0                           |  0
765           |  alt.binaries.outlaws                                                          |  0                           |  141450465
766           |  alt.binaries.pI.sounds.ape                                                    |  0                           |  0
767           |  alt.binaries.paint-shop-pro                                                   |  0                           |  20661
768           |  alt.binaries.palmpilot                                                        |  0                           |  1003444
769           |  alt.binaries.paranormal                                                       |  0                           |  48567786
770           |  alt.binaries.paxor                                                            |  0                           |  0
771           |  alt.binaries.pc                                                               |  0                           |  2679196
772           |  alt.binaries.pgp                                                              |  0                           |  62608
773           |  alt.binaries.photo.modeling                                                   |  0                           |  41525
774           |  alt.binaries.photos.celebrities.high-resolution                               |  0                           |  3280
775           |  alt.binaries.photos.original.n-c                                              |  0                           |  27872
776           |  alt.binaries.pics.otonas.mankos.musyuuseis                                    |  0                           |  112
777           |  alt.binaries.pictuers.erotica.male                                            |  0                           |  51056
778           |  alt.binaries.picture.bondage                                                  |  0                           |  17315
779           |  alt.binaries.picture.erotic.alt                                               |  0                           |  0
780           |  alt.binaries.picture.erotica.male                                             |  0                           |  54071
781           |  alt.binaries.picture.teen.idols                                               |  0                           |  0
782           |  alt.binaries.picturea.erotica.amateur.females                                 |  0                           |  3996986
783           |  alt.binaries.pictures.amateur.females                                         |  0                           |  3077495
784           |  alt.binaries.pictures.aviation                                                |  0                           |  783693
785           |  alt.binaries.pictures.bc-series.off-topic                                     |  0                           |  0
786           |  alt.binaries.pictures.bondage.amateur.female                                  |  0                           |  350142
