
                                                 UPDATED: 2020-June-18 08:00:03
--------------|--------------------------------------------------------------------------------|------------------------------|------------------------------
1871          |  alt.config.wombat                                                             |  0                           |  0
1872          |  alt.config.xenu                                                               |  0                           |  0
1873          |  alt.conputer.consultants.ads                                                  |  0                           |  7
1874          |  alt.consciousness.4th-way                                                     |  0                           |  218630
1875          |  alt.consciousness.abstinence                                                  |  0                           |  0
1876          |  alt.consciousness.slyman.flame                                                |  0                           |  8
1877          |  alt.conspiracy.area51                                                         |  0                           |  68554
1878          |  alt.conspiracy.beyondweird                                                    |  0                           |  7957
1879          |  alt.conspiracy.cabal                                                          |  0                           |  116
1880          |  alt.conspiracy.hipcrime                                                       |  0                           |  0
1881          |  alt.conspiracy.im.taking.over.the.world.starting.with.wadter-crofkate         |  0                           |  0
1882          |  alt.conspiracy.oliver+bobby-tendinitis                                        |  0                           |  0
1883          |  alt.conspiracy.paranoid                                                       |  0                           |  0
1884          |  alt.conspiracy.yak.worshippers                                                |  0                           |  7
1885          |  alt.consumers.insurance                                                       |  0                           |  0
1886          |  alt.consumers.pest-                                                           |  0                           |  0
1887          |  alt.contact.be                                                                |  0                           |  9
1888          |  alt.contest.recovery                                                          |  0                           |  7
1889          |  alt.control.rmgroup                                                           |  0                           |  0
1890          |  alt.cookies.yum.yum                                                           |  0                           |  0
1891          |  alt.cooking.mexican                                                           |  0                           |  0
1892          |  alt.corn.sucks-polenta                                                        |  0                           |  0
1893          |  alt.cotse                                                                     |  0                           |  0
1894          |  alt.country.mp3                                                               |  0                           |  17150
1895          |  alt.coven.test                                                                |  0                           |  25
1896          |  alt.cover.the.world.with.snow                                                 |  0                           |  0
1897          |  alt.crack.nl                                                                  |  0                           |  410
1898          |  alt.crafts.beads                                                              |  0                           |  0
1899          |  alt.creamsickle.smoking                                                       |  0                           |  0
1900          |  alt.crimehip.astrology.misc                                                   |  0                           |  0
1901          |  alt.crimehip.bikers.chain-beatings                                            |  0                           |  0
1902          |  alt.crimehip.business.facilitators                                            |  0                           |  0
1903          |  alt.crimehip.conspiracy.usenet-cabal                                          |  0                           |  0
1904          |  alt.crimehip.consumers.pest-control                                           |  0                           |  0
1905          |  alt.crimehip.culture.galician                                                 |  0                           |  0
1906          |  alt.crimehip.culture.galiza                                                   |  0                           |  0
1907          |  alt.crimehip.dc.sex                                                           |  0                           |  1215
1908          |  alt.crimehip.dmt                                                              |  0                           |  0
1909          |  alt.crimehip.fetish.rmgroup                                                   |  0                           |  0
1910          |  alt.crimehip.fetish.sendsys                                                   |  0                           |  0
1911          |  alt.crimehip.food.jigaboo.watermelon                                          |  0                           |  0
1912          |  alt.crimehip.gambling.blackjack                                               |  0                           |  0
1913          |  alt.crimehip.genealogy.methods                                                |  0                           |  0
1914          |  alt.crimehip.genealogy.surnames.german                                        |  0                           |  0
1915          |  alt.crimehip.humor.jewish                                                     |  0                           |  0
1916          |  alt.crimehip.lang.politics                                                    |  0                           |  0
1917          |  alt.crimehip.med.obgyn                                                        |  0                           |  0
1918          |  alt.crimehip.pets.hedgehogs                                                   |  0                           |  0
1919          |  alt.crimehip.software.year-2000                                               |  0                           |  0
1920          |  alt.crimehip.travel.resorts.all-inclusive                                     |  0                           |  0
1921          |  alt.criminal-organization.irs                                                 |  0                           |  0
1922          |  alt.crusade.anti-pornography                                                  |  0                           |  437
1923          |  alt.crybaby.dg-devin                                                          |  0                           |  0
1924          |  alt.crybaby.dowap.his-pussy-hurts                                             |  0                           |  0
1925          |  alt.ct.reseller                                                               |  0                           |  0
1926          |  alt.cthulhu.fridge.zool.did-i-mention                                         |  0                           |  7
1927          |  alt.cuckoo.announce                                                           |  0                           |  7
1928          |  alt.cuddle                                                                    |  0                           |  356911
1929          |  alt.cuddle.evil                                                               |  0                           |  0
1930          |  alt.cuddlebot                                                                 |  0                           |  0
1931          |  alt.cui                                                                       |  0                           |  0
1932          |  alt.cult-movie                                                                |  0                           |  0
1933          |  alt.cult-movies.eros                                                          |  0                           |  0
1934          |  alt.cult-movies.hedwig                                                        |  0                           |  399
1935          |  alt.cult.jeff-mcdonald                                                        |  0                           |  8
1936          |  alt.cultura.stamink                                                           |  0                           |  0
1937          |  alt.culture.1989-nostalgia                                                    |  0                           |  0
1938          |  alt.culture.1997-nostalgia                                                    |  0                           |  0
1939          |  alt.culture.arab-league                                                       |  0                           |  14777
1940          |  alt.culture.arabic                                                            |  0                           |  0
1941          |  alt.culture.austriaf                                                          |  0                           |  0
1942          |  alt.culture.cacophony                                                         |  0                           |  2743
1943          |  alt.culture.china                                                             |  0                           |  0
1944          |  alt.culture.cyberpsychos                                                      |  0                           |  0
1945          |  alt.culture.egyptian                                                          |  0                           |  20403
1946          |  alt.culture.fyrom                                                             |  0                           |  329
1947          |  alt.culture.hk                                                                |  0                           |  0
1948          |  alt.culture.illicit-cohabitation                                              |  0                           |  0
1949          |  alt.culture.indonesia                                                         |  0                           |  247006
1950          |  alt.culture.irish.sean-monaghan                                               |  0                           |  0
1951          |  alt.culture.jesse-garon                                                       |  0                           |  19073
1952          |  alt.culture.karnataka                                                         |  0                           |  30028
1953          |  alt.culture.kerala                                                            |  0                           |  37928
1954          |  alt.culture.kuwaat                                                            |  0                           |  0
1955          |  alt.culture.kuwait                                                            |  0                           |  6352
1956          |  alt.culture.local-people                                                      |  0                           |  312
1957          |  alt.culture.morocco                                                           |  0                           |  49678
1958          |  alt.culture.ny                                                                |  0                           |  1607
1959          |  alt.culture.oman                                                              |  0                           |  0
1960          |  alt.culture.taiwan                                                            |  0                           |  0
1961          |  alt.culture.tamil.ayengaar                                                    |  0                           |  0
1962          |  alt.culture.turkish.diaspora                                                  |  0                           |  2327
1963          |  alt.culture.uganda                                                            |  0                           |  339
1964          |  alt.culture.us.1960s                                                          |  0                           |  11935
1965          |  alt.culture.zambia                                                            |  0                           |  307
1966          |  alt.current-events                                                            |  0                           |  43181
1967          |  alt.current-events.amfb-explosion                                             |  0                           |  7
1968          |  alt.current-events.blizzard-of-93                                             |  0                           |  34065
1969          |  alt.current-events.earth-changes                                              |  0                           |  20
1970          |  alt.current-events.kobe-quake                                                 |  0                           |  9
1971          |  alt.current-events.net-abuse.christina-eijkhout                               |  0                           |  0
1972          |  alt.current-events.net-abuse.mongrel-mind                                     |  0                           |  0
1973          |  alt.current-events.oj-simpson                                                 |  0                           |  3
1974          |  alt.current-events.russia                                                     |  0                           |  104
1975          |  alt.current-events.ukraine                                                    |  0                           |  481
1976          |  alt.current-events.usa                                                        |  0                           |  225077
1977          |  alt.current-events.war-on-terrorism                                           |  0                           |  0
1978          |  alt.cuture                                                                    |  0                           |  0
1979          |  alt.cxi.hk                                                                    |  0                           |  0
1980          |  alt.cyanyde                                                                   |  0                           |  0
1981          |  alt.cyanyde.crossdressing                                                     |  0                           |  0
1982          |  alt.cybergoth                                                                 |  0                           |  0
1983          |  alt.cyberjockey                                                               |  0                           |  0
1984          |  alt.cyberpromo.spammers                                                       |  0                           |  0
1985          |  alt.cyberpromo.spammers.revenge                                               |  0                           |  0
1986          |  alt.cyberpunk.cypher                                                          |  0                           |  0
1987          |  alt.cyberpunks                                                                |  0                           |  0
1988          |  alt.cyberspace.construction                                                   |  0                           |  0
1989          |  alt.d3multimedia                                                              |  0                           |  0
1990          |  alt.dafguages.greec                                                           |  0                           |  0
1991          |  alt.dan                                                                       |  0                           |  7
1992          |  alt.dan.david-arkstar                                                         |  0                           |  3
1993          |  alt.dance-for-me.dowap                                                        |  0                           |  0
1994          |  alt.dare.sucks                                                                |  0                           |  75
1995          |  alt.databasix.fred-hall.is.a.total.fuckwit                                    |  0                           |  0
1996          |  alt.databasix.fred-hall.is.a.total.idiot                                      |  0                           |  0
1997          |  alt.databasix.fred-hall.is.a.total.jerk-off                                   |  0                           |  0
1998          |  alt.databasix.fred-hall.is.a.total.meat-head                                  |  0                           |  0
1999          |  alt.databasix.fred-hall.is.a.total.outer                                      |  0                           |  0
2000          |  alt.databasix.fred-hall.is.a.total.vagina                                     |  0                           |  0
2001          |  alt.databasix.fred-hall.is.a.total.zebra-scrotum                              |  0                           |  0
2002          |  alt.databasux.udp-udp-udp.die-die-die.blowinda-bunghole                       |  0                           |  0
2003          |  alt.databasux.udp-udp-udp.die-die-die.sergi-bunghole                          |  0                           |  0
2004          |  alt.dave-hillstrom.flonk.flonk                                                |  0                           |  0
2005          |  alt.dave-wheeler                                                              |  0                           |  0
2006          |  alt.dave.kohz                                                                 |  0                           |  0
2007          |  alt.dave.linhardt.legend.in.his.own.mind                                      |  0                           |  0
2008          |  alt.david.lawrence.tale.censor.censor.censor                                  |  0                           |  3
2009          |  alt.dazed.and-confused.bill-cleere                                            |  0                           |  0
2010          |  alt.dazed.and-confused.bill-cleere.for-so-long.its.not-true.correction.confused-yes  |  0                           |  0
2011          |  alt.dcom.slip.emulators                                                       |  0                           |  7
2012          |  alt.de.maxwell                                                                |  0                           |  0
2013          |  alt.de.mexwall                                                                |  0                           |  0
2014          |  alt.de.wikipedia                                                              |  0                           |  0
2015          |  alt.dead.baby.troll-jet                                                       |  0                           |  0
2016          |  alt.dean-adams.pathetic-loser                                                 |  0                           |  3
2017          |  alt.dempfix                                                                   |  0                           |  0
2018          |  alt.depression                                                                |  0                           |  10
2019          |  alt.desert.storm                                                              |  0                           |  0
2020          |  alt.desert.toppings                                                           |  0                           |  7
2021          |  alt.destroy.the                                                               |  0                           |  9
2022          |  alt.detnet                                                                    |  0                           |  0
2023          |  alt.dev.null                                                                  |  0                           |  7839
2024          |  alt.dice-man                                                                  |  0                           |  11
2025          |  alt.dick-weasel.phil-oliver                                                   |  0                           |  3
2026          |  alt.diet                                                                      |  0                           |  0
2027          |  alt.digital.dcu                                                               |  0                           |  6
2028          |  alt.digitiser.bevan.says.relm                                                 |  0                           |  0
2029          |  alt.digitiser.bevan.your.gay.my.gay.what.your.gay.willy                       |  0                           |  2113
2030          |  alt.digitiser.cunk-munk                                                       |  0                           |  0
2031          |  alt.digitiser.grate.badger.famine.of.1974                                     |  0                           |  0
2032          |  alt.digitiser.mentski.says.bench                                              |  0                           |  0
2033          |  alt.digitiser.st3ph3n.i.have.that.mpeg.at.work                                |  0                           |  0
2034          |  alt.digitiser.touch.my.willy                                                  |  0                           |  0
2035          |  alt.digitiser.whinging-kids                                                   |  0                           |  190
2036          |  alt.digitiser.zygotes.he.really.is.a.safe.guy                                 |  0                           |  0
2037          |  alt.diigitiser.spanky.wants.bumsex                                            |  0                           |  0
2038          |  alt.dildo-huggers                                                             |  0                           |  0
2039          |  alt.dildo-huggers.dowap                                                       |  0                           |  0
2040          |  alt.dildo-huggers.paul-heslop                                                 |  0                           |  0
2041          |  alt.dimwit.richard-bullis                                                     |  0                           |  0
2042          |  alt.dingodebate                                                               |  0                           |  712
2043          |  alt.dinosaur                                                                  |  0                           |  3336
2044          |  alt.discuss                                                                   |  0                           |  0
2045          |  alt.discuss-sex-pics-lesbians                                                 |  0                           |  0
2046          |  alt.discuss.basketball.for.webtv.users                                        |  0                           |  0
2047          |  alt.discuss.gay                                                               |  0                           |  44109
2048          |  alt.discuss.health.mens                                                       |  0                           |  385
2049          |  alt.discuss.native-american                                                   |  0                           |  6
2050          |  alt.discuss.no-rules.sex.pics                                                 |  0                           |  0
2051          |  alt.discuss.sex.pics.lesbians                                                 |  0                           |  0
2052          |  alt.discuss.sex.pics.panties                                                  |  0                           |  936
2053          |  alt.discuss.singles                                                           |  0                           |  7
2054          |  alt.disney.walter-cronkite                                                    |  0                           |  3
2055          |  alt.disneyland                                                                |  0                           |  0
2056          |  alt.dita                                                                      |  0                           |  7
2057          |  alt.dk.forsvar                                                                |  0                           |  0
2058          |  alt.dk.helbred.handicap                                                       |  0                           |  0
2059          |  alt.do-not.and-i-mean-that.ever-post-here                                     |  0                           |  0
2060          |  alt.dobbins                                                                   |  0                           |  0
2061          |  alt.dodds.sahs                                                                |  0                           |  7
2062          |  alt.dog.cock.in.mouth.jay-denebeim                                            |  0                           |  0
2063          |  alt.donnq                                                                     |  0                           |  0
2064          |  alt.dope-sellin                                                               |  0                           |  0
2065          |  alt.doren-rosenthal.pain-in-the-ass                                           |  0                           |  0
2066          |  alt.dork                                                                      |  0                           |  0
2067          |  alt.dork.coder1                                                               |  0                           |  6
2068          |  alt.dotnet.discussion                                                         |  0                           |  0
2069          |  alt.douche                                                                    |  0                           |  0
2070          |  alt.douchebag.aratzio                                                         |  0                           |  0
2071          |  alt.drink                                                                     |  0                           |  0
2072          |  alt.drinks.red-bull                                                           |  0                           |  6
2073          |  alt.drinks.scotch-whiskey                                                     |  0                           |  0
2074          |  alt.drive-in-food.gals-with-big-tits                                          |  0                           |  0
2075          |  alt.drivers.wanted                                                            |  0                           |  6
2076          |  alt.drol                                                                      |  0                           |  0
2077          |  alt.drug.pot.cultivation                                                      |  0                           |  0
2078          |  alt.drugs.antibiotics                                                         |  0                           |  1530
2079          |  alt.drugs.baguir                                                              |  0                           |  0
2080          |  alt.drugs.cocaine                                                             |  0                           |  159308
2081          |  alt.drugs.dare-sucks                                                          |  0                           |  1441
2082          |  alt.drugs.datura                                                              |  0                           |  2190
2083          |  alt.drugs.dealers.playground.bert-hoff                                        |  0                           |  146657
2084          |  alt.drugs.dihydrocodeine                                                      |  0                           |  0
2085          |  alt.drugs.diphenhydramine                                                     |  0                           |  0
2086          |  alt.drugs.dxm.enema.enema.enema                                               |  0                           |  0
2087          |  alt.drugs.ex-lax                                                              |  0                           |  0
2088          |  alt.drugs.leri                                                                |  0                           |  6014
2089          |  alt.drugs.paregoric                                                           |  0                           |  0
2090          |  alt.drugs.pentazocine                                                         |  0                           |  0
2091          |  alt.drugs.pethidine                                                           |  0                           |  0
2092          |  alt.drugs.propanediols                                                        |  0                           |  0
2093          |  alt.drugs.psychedelic                                                         |  0                           |  0
2094          |  alt.drugs.religon                                                             |  0                           |  211
2095          |  alt.drugs.scopolamine                                                         |  0                           |  0
2096          |  alt.drugs.sedahdrol                                                           |  0                           |  0
2097          |  alt.drugs.serax                                                               |  0                           |  0
2098          |  alt.drugs.usenet                                                              |  0                           |  21514
2099          |  alt.drumcorps                                                                 |  0                           |  21
2100          |  alt.dss.echostar                                                              |  0                           |  6
2101          |  alt.dtm.dynarc                                                                |  0                           |  0
2102          |  alt.duffman.was.here                                                          |  0                           |  3
2103          |  alt.dufus.dvus                                                                |  0                           |  0
2104          |  alt.duke.basketball.sucks.sucks.sucks                                         |  0                           |  6
2105          |  alt.dur.maxwell                                                               |  0                           |  0
2106          |  alt.dur.test                                                                  |  0                           |  65
2107          |  alt.durex                                                                     |  0                           |  3
2108          |  alt.dvdnordic.org                                                             |  0                           |  113337661
2109          |  alt.dx.tropical                                                               |  0                           |  7
2110          |  alt.dy.l.kgt                                                                  |  0                           |  0
2111          |  alt.dzugs.busts                                                               |  0                           |  0
2112          |  alt.e-smith.documentation.fr                                                  |  0                           |  0
2113          |  alt.e-smith.fr                                                                |  0                           |  350
2114          |  alt.e.p.zk.uu.knhldt.eyureqatr                                                |  0                           |  0
2115          |  alt.earth.system.science                                                      |  0                           |  2997
2116          |  alt.eat-shit-and-die                                                          |  0                           |  0
2117          |  alt.eazketplace.fufky-stufn                                                   |  0                           |  0
2118          |  alt.eb.jm                                                                     |  0                           |  0
2119          |  alt.echange                                                                   |  0                           |  0
2120          |  alt.economics.austrian-school                                                 |  0                           |  243
2121          |  alt.ed2k.links                                                                |  0                           |  0
2122          |  alt.edgar.0wnz.brian-anthony                                                  |  0                           |  0
2123          |  alt.education.alt.society.liberalism                                          |  0                           |  0
2124          |  alt.education.bangkok.databases                                               |  0                           |  9
2125          |  alt.education.home-school.disabilities                                        |  0                           |  4968
2126          |  alt.education.ib.tok                                                          |  0                           |  8
2127          |  alt.education.university.nepte                                                |  0                           |  282
2128          |  alt.ee.no.s.f.q                                                               |  0                           |  0
2129          |  alt.eeaningless                                                               |  0                           |  0
2130          |  alt.egyptians.copts                                                           |  0                           |  158
2131          |  alt.eif                                                                       |  0                           |  0
2132          |  alt.ekce                                                                      |  0                           |  0
2133          |  alt.electronics.manufacture                                                   |  0                           |  8
2134          |  alt.eluyegxvgg.yv.l.cpe.kryyef                                                |  0                           |  0
2135          |  alt.elvis                                                                     |  0                           |  7503
2136          |  alt.elvis.impersonators                                                       |  0                           |  0
2137          |  alt.emcct.s.l                                                                 |  0                           |  0
2138          |  alt.emircpih.activism.smokers-rights                                          |  0                           |  0
2139          |  alt.emircpih.announce.newusers                                                |  0                           |  0
2140          |  alt.emircpih.binaries                                                         |  0                           |  0
2141          |  alt.emircpih.biz.mlm                                                          |  0                           |  0
2142          |  alt.emircpih.business.e-commerce                                              |  0                           |  0
2143          |  alt.emircpih.chem.drugs                                                       |  0                           |  0
2144          |  alt.emircpih.cognitive                                                        |  0                           |  0
2145          |  alt.emircpih.collecting.credit-cards                                          |  0                           |  0
2146          |  alt.emircpih.culture.charnego                                                 |  0                           |  0
2147          |  alt.emircpih.culture.sindhi                                                   |  0                           |  0
2148          |  alt.emircpih.engr.control                                                     |  0                           |  0
2149          |  alt.emircpih.engr.dredging                                                    |  0                           |  0
2150          |  alt.emircpih.engr.electrical.compliance                                       |  0                           |  0
2151          |  alt.emircpih.fetish.rmgroup                                                   |  0                           |  0
2152          |  alt.emircpih.fetish.udp                                                       |  0                           |  0
2153          |  alt.emircpih.finance.abstracts                                                |  0                           |  0
2154          |  alt.emircpih.food.recipes.cannabalism.nazis                                   |  0                           |  0
2155          |  alt.emircpih.history                                                          |  0                           |  0
2156          |  alt.emircpih.kibo.hunting.with-pgp                                            |  0                           |  0
2157          |  alt.emircpih.lang.simula                                                      |  0                           |  0
2158          |  alt.emircpih.listagent                                                        |  0                           |  0
2159          |  alt.emircpih.pets.dogs.info                                                   |  0                           |  0
2160          |  alt.emircpih.pets.porch-monkees                                               |  0                           |  0
2161          |  alt.emircpih.pets.rabbits                                                     |  0                           |  0
2162          |  alt.emircpih.pets.ticks                                                       |  0                           |  0
2163          |  alt.emircpih.predictions                                                      |  0                           |  0
2164          |  alt.emircpih.religion.agnostic                                                |  0                           |  0
2165          |  alt.emircpih.sex.affairs.clinton                                              |  0                           |  0
2166          |  alt.emircpih.sexuality.shrimping                                              |  0                           |  0
2167          |  alt.emircpih.soft-sys.math.mathematica                                        |  0                           |  0
2168          |  alt.emircpih.sport.pigeons                                                    |  0                           |  0
2169          |  alt.emircpih.travel.to-heaven-and-back                                        |  0                           |  0
2170          |  alt.emulators.ibmpc                                                           |  0                           |  6
2171          |  alt.engdish                                                                   |  0                           |  0
2172          |  alt.engineering.electrical                                                    |  0                           |  224147
2173          |  alt.english.usage                                                             |  0                           |  298420
2174          |  alt.ensign.wesley.die                                                         |  0                           |  3
2175          |  alt.environment.collapse                                                      |  0                           |  244
2176          |  alt.epson.printers                                                            |  0                           |  174
2177          |  alt.ernic                                                                     |  0                           |  6
2178          |  alt.error403                                                                  |  0                           |  3
2179          |  alt.es.hackers.harlwire                                                       |  0                           |  0
2180          |  alt.es.hackers.software                                                       |  0                           |  7
2181          |  alt.es.wikipedia                                                              |  0                           |  0
2182          |  alt.esperanto                                                                 |  0                           |  20
2183          |  alt.esperanto.amuzo                                                           |  0                           |  0
2184          |  alt.esperanto.homanstudaro.varia                                              |  0                           |  6
2185          |  alt.esperanto.parolado                                                        |  0                           |  0
2186          |  alt.esperanto.principiante                                                    |  0                           |  6
2187          |  alt.esperanto.sci                                                             |  0                           |  0
2188          |  alt.et                                                                        |  0                           |  0
2189          |  alt.europe.bal.fff                                                            |  0                           |  0
2190          |  alt.europe.la.lituanie                                                        |  0                           |  0
2191          |  alt.europe.la.republique.tcheque                                              |  0                           |  0
2192          |  alt.europe.la.tunisie                                                         |  0                           |  0
2193          |  alt.europe.le.danemark                                                        |  0                           |  0
2194          |  alt.eusic.trance                                                              |  0                           |  0
2195          |  alt.euskal.herria.l.independance                                              |  0                           |  0
2196          |  alt.execuchick                                                                |  0                           |  0
2197          |  alt.ezines                                                                    |  0                           |  23273
2198          |  alt.faf.stites.vmrmont                                                        |  0                           |  0
2199          |  alt.fag-lamer.tj-spark-miller.fuckhead                                        |  0                           |  0
2200          |  alt.fag-lamer.tj.spark-miller.fuckhead                                        |  0                           |  0
2201          |  alt.fairs.renaissance.livingchess                                             |  0                           |  6
2202          |  alt.false-christian-scum                                                      |  0                           |  7
2203          |  alt.familiy-names.harperink                                                   |  0                           |  0
2204          |  alt.family-name.skomp                                                         |  0                           |  176
2205          |  alt.family-names.clark                                                        |  0                           |  155
2206          |  alt.family-names.daugherty                                                    |  0                           |  144
2207          |  alt.family-names.goodpaster                                                   |  0                           |  152
2208          |  alt.family-names.hoffman                                                      |  0                           |  152
2209          |  alt.family-names.mark                                                         |  0                           |  0
2210          |  alt.family-names.norton                                                       |  0                           |  154
2211          |  alt.family-names.oneill                                                       |  0                           |  143
2212          |  alt.family-names.putnam                                                       |  0                           |  193
